# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)	margin_info	margin_study
Y29tbW9uIG1pc3Rha2VzIHN0dWRlbnRzIG1ha2UgaW4gd29yZCBlbWJlZGRpbmdzICNkc2E=	V29vZHdvcmtpbmcgZm9yIE1lcmUgTW9ydGFscw==	b:common_mistakes,b:embeddings_dsa,b:in_word,b:make_in,b:mistakes_students,b:students_make,b:word_embeddings,c3:ake,c3:bed,c3:com,c3:ddi,c3:den,c3:din,c3:dsa,c3:edd,c3:emb,c3:ent,c3:ing,c3:ist,c3:kes,c3:mak,c3:mbe,c3:mis,c3:mmo,c3:mon,c3:ngs,c3:nts,c3:omm,c3:ord,c3:sta,c3:stu,c3:tak,c3:tud,c3:ude,c3:wor,c4:akes,c4:bedd,c4:comm,c4:ddin,c4:dent,c4:ding,c4:eddi,c4:embe,c4:ents,c4:ings,c4:ista,c4:make,c4:mbed,c4:mist,c4:mmon,c4:ommo,c4:stak,c4:stud,c4:take,c4:tude,c4:uden,c4:word,k:i:mistak,p2:co,p2:ds,p2:em,p2:in,p2:ma,p2:mi,p2:st,p2:wo,s3:ake,s3:kes,s3:mon,s3:ngs,s3:nts,s3:ord,st:common,st:dsa,st:embedding,st:for,st:in,st:make,st:mere,st:mistak,st:mortal,st:student,st:woodwork,st:word,w:common,w:dsa,w:embeddings,w:for,w:in,w:make,w:mere,w:mistakes,w:mortals,w:students,w:woodworking,w:word	1000000,0,0	40.986084	36.526693
dGhlIGJ1c2luZXNzIG1vZGVsIGJlaGluZCB3aHkgZXZlcnkgYXBwIHdhbnRzIHlvdXIgZGF0YQ==	TG92ZSBCYWJiYXI=	b:app_wants,b:behind_why,b:business_model,b:every_app,b:model_behind,b:the_business,b:wants_your,b:why_every,b:your_data,c3:ant,c3:app,c3:ata,c3:beh,c3:bus,c3:dat,c3:del,c3:ehi,c3:ery,c3:ess,c3:eve,c3:hin,c3:ind,c3:ine,c3:mod,c3:nes,c3:nts,c3:ode,c3:our,c3:sin,c3:the,c3:usi,c3:ver,c3:wan,c3:why,c3:you,c4:ants,c4:behi,c4:busi,c4:data,c4:ehin,c4:ever,c4:hind,c4:ines,c4:mode,c4:ness,c4:odel,c4:sine,c4:usin,c4:very,c4:want,c4:your,ch:e:love,k:e:love,k:i:app,k:i:behind,k:i:data,k:i:model,k:i:why,p2:ap,p2:be,p2:bu,p2:da,p2:ev,p2:mo,p2:th,p2:wa,p2:wh,p2:yo,ph:i:business_model,s3:ata,s3:del,s3:ery,s3:ess,s3:ind,s3:nts,s3:our,st:app,st:babbar,st:behind,st:business,st:data,st:every,st:love,st:model,st:the,st:want,st:why,st:your,w:app,w:babbar,w:behind,w:business,w:data,w:every,w:love,w:model,w:the,w:wants,w:why,w:your	0,1000000,0	70.860596	-54.458984
NSBydWxlcyBvZiBJVVBBQyBub21lbmNsYXR1cmUgeW91IG11c3QgcmVtZW1iZXIgI3Nob3J0cw==	RG9jdG9yIE1pa2U=	b:5_rules,b:iupac_nomenclature,b:must_remember,b:nomenclature_you,b:of_iupac,b:remember_shorts,b:rules_of,b:you_must,c3:atu,c3:ber,c3:cla,c3:emb,c3:eme,c3:enc,c3:hor,c3:iup,c3:lat,c3:les,c3:mbe,c3:mem,c3:men,c3:mus,c3:ncl,c3:nom,c3:ome,c3:ort,c3:pac,c3:rem,c3:rts,c3:rul,c3:sho,c3:tur,c3:ule,c3:upa,c3:ure,c3:ust,c3:you,c4:atur,c4:clat,c4:embe,c4:emem,c4:encl,c4:hort,c4:iupa,c4:latu,c4:mber,c4:memb,c4:menc,c4:must,c4:ncla,c4:nome,c4:omen,c4:orts,c4:reme,c4:rule,c4:shor,c4:ture,c4:ules,c4:upac,ch:i:doctor,k:e:short,k:i:doctor,p2:iu,p2:mu,p2:no,p2:of,p2:re,p2:ru,p2:sh,p2:yo,s3:ber,s3:les,s3:pac,s3:rts,s3:ure,s3:ust,st:doctor,st:iupac,st:mike,st:must,st:nomenclature,st:of,st:remember,st:rule,st:short,st:you,w:doctor,w:iupac,w:mike,w:must,w:nomenclature,w:of,w:remember,w:rules,w:shorts,w:you	1000000,0,0	48.848389	35.402831
aG93IEkgYnVpbHQgYnVpbGRpbmcgYSBzdHVkeSBoYWJpdCBpbiAzMCBkYXlzICNqZWUgI25lZXQ=	Q29kaW5nIE5pbmphcw==	b:30_days,b:a_study,b:building_a,b:built_building,b:days_jee,b:habit_in,b:how_i,b:i_built,b:in_30,b:jee_neet,b:study_habit,c3:abi,c3:ays,c3:bit,c3:bui,c3:day,c3:din,c3:eet,c3:hab,c3:how,c3:ild,c3:ilt,c3:ing,c3:jee,c3:ldi,c3:nee,c3:stu,c3:tud,c3:udy,c3:uil,c4:abit,c4:buil,c4:days,c4:ding,c4:habi,c4:ildi,c4:ldin,c4:neet,c4:stud,c4:tudy,c4:uild,c4:uilt,ch:i:cod,k:e:days,k:i:build,k:i:cod,k:i:habit,k:i:how,k:i:jee,k:i:neet,k:i:study,p2:30,p2:bu,p2:da,p2:ha,p2:ho,p2:in,p2:je,p2:ne,p2:st,ph:i:how_i_built,s3:ays,s3:bit,s3:eet,s3:ilt,s3:ing,s3:udy,st:30,st:build,st:built,st:cod,st:days,st:habit,st:how,st:in,st:jee,st:neet,st:ninja,st:study,w:30,w:building,w:built,w:coding,w:days,w:habit,w:how,w:in,w:jee,w:neet,w:ninjas,w:study	0,1000000,0	40.739990	-40.682129
R2FsdmFub21ldGVyIHRvIGFtbWV0ZXIg4oCUIGZ1bGwgY29uY2VwdCBpbiAxIG1pbnV0ZSDwn5OaICNjaGVtaXN0cnk=	RWNvbm9taWNzIEV4cGxhaW5lZCBBY2FkZW15	__nonascii,b:1_minute,b:ammeter_full,b:concept_in,b:full_concept,b:galvanometer_to,b:in_1,b:minute_chemistry,b:to_ammeter,c3:alv,c3:amm,c3:ano,c3:cep,c3:che,c3:con,c3:emi,c3:ept,c3:ete,c3:ful,c3:gal,c3:hem,c3:inu,c3:ist,c3:lva,c3:met,c3:min,c3:mis,c3:mme,c3:nce,c3:nom,c3:nut,c3:ome,c3:onc,c3:str,c3:ter,c3:try,c3:ull,c3:ute,c3:van,c4:alva,c4:amme,c4:anom,c4:cept,c4:chem,c4:conc,c4:emis,c4:eter,c4:full,c4:galv,c4:hemi,c4:inut,c4:istr,c4:lvan,c4:mete,c4:minu,c4:mist,c4:mmet,c4:ncep,c4:nome,c4:nute,c4:omet,c4:once,c4:stry,c4:vano,ch:i:academy,ch:i:explain,k:e:full,k:i:chemistry,k:i:concept,k:i:economic,k:i:explain,p2:am,p2:ch,p2:co,p2:fu,p2:ga,p2:in,p2:mi,p2:to,s3:ept,s3:ter,s3:try,s3:ull,s3:ute,st:academy,st:ammeter,st:chemistry,st:concept,st:economic,st:explain,st:full,st:galvanometer,st:in,st:minute,st:to,w:academy,w:ammeter,w:chemistry,w:concept,w:economics,w:explained,w:full,w:galvanometer,w:in,w:minute,w:to	1000000,0,0	43.564453	43.564425
d2h5IGluZmxhdGlvbiBtYXR0ZXJzIGluIDIwMjYgI25lZXQ=	SGlzdG9yeSBNYXR0ZXJzIEhpbmRp	b:2026_neet,b:in_2026,b:inflation_matters,b:matters_in,b:why_inflation,c3:026,c3:202,c3:ati,c3:att,c3:eet,c3:ers,c3:fla,c3:inf,c3:ion,c3:lat,c3:mat,c3:nee,c3:nfl,c3:ter,c3:tio,c3:tte,c3:why,c4:2026,c4:atio,c4:atte,c4:flat,c4:infl,c4:lati,c4:matt,c4:neet,c4:nfla,c4:ters,c4:tion,c4:tter,ch:i:history,k:i:hindi,k:i:history,k:i:inflation,k:i:neet,k:i:why,p2:20,p2:in,p2:ma,p2:ne,p2:wh,s3:026,s3:eet,s3:ers,s3:ion,st:2026,st:hindi,st:history,st:in,st:inflation,st:matter,st:neet,st:why,w:2026,w:hindi,w:history,w:in,w:inflation,w:matters,w:neet,w:why	0,1000000,0	33.012939	-24.676514
Y29sbGVnZWFkbWlzc2lvbmZvcm0gZnVsbCBkZXRhaWxzICNqZWU=	UHJvZ3JhbW1pbmcgd2l0aCBNb3No	b:collegeadmissionform_full,b:details_jee,b:full_details,c3:adm,c3:ail,c3:col,c3:det,c3:dmi,c3:ead,c3:ege,c3:eta,c3:for,c3:ful,c3:gea,c3:ils,c3:ion,c3:iss,c3:jee,c3:leg,c3:lle,c3:mis,c3:nfo,c3:oll,c3:onf,c3:orm,c3:sio,c3:ssi,c3:tai,c3:ull,c4:admi,c4:ails,c4:coll,c4:deta,c4:dmis,c4:eadm,c4:egea,c4:etai,c4:form,c4:full,c4:gead,c4:ionf,c4:issi,c4:lege,c4:lleg,c4:miss,c4:nfor,c4:olle,c4:onfo,c4:sion,c4:ssio,c4:tail,ch:i:programm,k:e:full,k:i:jee,k:i:programm,p2:co,p2:de,p2:fu,p2:je,s3:ils,s3:orm,s3:ull,st:collegeadmissionform,st:detail,st:full,st:jee,st:mosh,st:programm,st:with,w:collegeadmissionform,w:details,w:full,w:jee,w:mosh,w:programming,w:with	1000000,0,0	41.386963	41.386963
c3VyZSBzaG90IHRpcCBwcm9maXQgcHJvb2Yg8J+Ygg==	U291cmF2IEpvc2hpIFZsb2dz	__nonascii,b:profit_proof,b:shot_tip,b:sure_shot,b:tip_profit,c3:fit,c3:hot,c3:ofi,c3:oof,c3:pro,c3:rof,c3:roo,c3:sho,c3:sur,c3:tip,c3:ure,c4:ofit,c4:prof,c4:proo,c4:rofi,c4:roof,c4:shot,c4:sure,ch:e:vlog,k:e:vlog,k:i:profit,k:i:proof,k:i:tip,p2:pr,p2:sh,p2:su,p2:ti,s3:fit,s3:hot,s3:oof,s3:ure,st:joshi,st:profit,st:proof,st:shot,st:sourav,st:sure,st:tip,st:vlog,w:joshi,w:profit,w:proof,w:shot,w:sourav,w:sure,w:tip,w:vlogs	0,0,1000000	-24.696287	-24.696289
Y2FuIHlvdSBzb2x2ZSB0aGlzIGJvYXJkIGV4YW0gbnVtZXJpY2FsPw==	SUlUIE1hZHJhcyBPbmxpbmU=	b:board_exam,b:can_you,b:exam_numerical,b:solve_this,b:this_board,b:you_solve,c3:ard,c3:boa,c3:cal,c3:can,c3:eri,c3:exa,c3:his,c3:ica,c3:lve,c3:mer,c3:num,c3:oar,c3:olv,c3:ric,c3:sol,c3:thi,c3:ume,c3:xam,c3:you,c4:boar,c4:eric,c4:exam,c4:ical,c4:meri,c4:nume,c4:oard,c4:olve,c4:rica,c4:solv,c4:this,c4:umer,ch:i:iit,k:i:board,k:i:exam,k:i:iit,k:i:numerical,k:i:solve,p2:bo,p2:ca,p2:ex,p2:nu,p2:so,p2:th,p2:yo,s3:ard,s3:cal,s3:his,s3:lve,s3:xam,st:board,st:can,st:exam,st:iit,st:madra,st:numerical,st:online,st:solve,st:this,st:you,w:board,w:can,w:exam,w:iit,w:madras,w:numerical,w:online,w:solve,w:this,w:you	1000000,0,0	52.224854	52.145555
YXNtciB3cml0aW5nIHdpdGggcGVuIDEgaG91ciBsb29w	QXNoaXNoIENoYW5jaGxhbmkgVmluZXM=	b:1_hour,b:asmr_writing,b:hour_loop,b:pen_1,b:with_pen,b:writing_with,c3:asm,c3:hou,c3:ing,c3:ith,c3:iti,c3:loo,c3:oop,c3:our,c3:pen,c3:rit,c3:smr,c3:tin,c3:wit,c3:wri,c4:asmr,c4:hour,c4:itin,c4:loop,c4:riti,c4:ting,c4:with,c4:writ,k:e:asmr,k:e:hour,p2:as,p2:ho,p2:lo,p2:pe,p2:wi,p2:wr,s3:ing,s3:ith,s3:oop,s3:our,s3:smr,st:ashish,st:asmr,st:chanchlani,st:hour,st:loop,st:pen,st:vine,st:with,st:writ,w:ashish,w:asmr,w:chanchlani,w:hour,w:loop,w:pen,w:vines,w:with,w:writing	0,0,1000000	-40.408439	-40.408447
Z2lhbnQgYnVyZ2VyIGVhdGluZyAjbXVzaWMg8J+YjiAjdmlyYWx2aWRlbw==	U3BlZWQgUmVjb3Jkcw==	__nonascii,b:burger_eating,b:eating_music,b:giant_burger,b:music_viralvideo,c3:alv,c3:ant,c3:ati,c3:bur,c3:deo,c3:eat,c3:ger,c3:gia,c3:ian,c3:ide,c3:ing,c3:ira,c3:lvi,c3:mus,c3:ral,c3:rge,c3:sic,c3:tin,c3:urg,c3:usi,c3:vid,c3:vir,c4:alvi,c4:atin,c4:burg,c4:eati,c4:gian,c4:iant,c4:ideo,c4:iral,c4:lvid,c4:musi,c4:ralv,c4:rger,c4:ting,c4:urge,c4:usic,c4:vide,c4:vira,ch:e:record,k:e:burger,k:e:eat,k:e:music,p2:bu,p2:ea,p2:gi,p2:mu,p2:vi,s3:ant,s3:deo,s3:ger,s3:ing,s3:sic,st:burger,st:eat,st:giant,st:music,st:record,st:speed,st:viralvideo,w:burger,w:eating,w:giant,w:music,w:records,w:speed,w:viralvideo	0,0,1000000	-55.015381	-72.793945
Y2lyY3VsYXIgbW90aW9uIHNob3J0IHRyaWNrIGZvciBjb21wZXRpdGl2ZSBleGFtcyAjc2hvcnRz	TWludXRlUGh5c2ljcw==	b:circular_motion,b:competitive_exams,b:exams_shorts,b:for_competitive,b:motion_short,b:short_trick,b:trick_for,c3:ams,c3:cir,c3:com,c3:cul,c3:eti,c3:exa,c3:for,c3:hor,c3:ick,c3:ion,c3:irc,c3:iti,c3:ive,c3:lar,c3:mot,c3:mpe,c3:omp,c3:ort,c3:oti,c3:pet,c3:rcu,c3:ric,c3:rts,c3:sho,c3:tio,c3:tit,c3:tiv,c3:tri,c3:ula,c3:xam,c4:circ,c4:comp,c4:cula,c4:etit,c4:exam,c4:hort,c4:ircu,c4:itiv,c4:moti,c4:mpet,c4:ompe,c4:orts,c4:otio,c4:peti,c4:rcul,c4:rick,c4:shor,c4:tion,c4:titi,c4:tive,c4:tric,c4:ular,c4:xams,k:e:short,k:i:exam,k:i:trick,p2:ci,p2:co,p2:ex,p2:fo,p2:mo,p2:sh,p2:tr,s3:ams,s3:ick,s3:ion,s3:ive,s3:lar,s3:ort,s3:rts,st:circular,st:competitive,st:exam,st:for,st:minutephysic,st:motion,st:short,st:trick,w:circular,w:competitive,w:exams,w:for,w:minutephysics,w:motion,w:short,w:shorts,w:trick	1000000,0,0	55.439209	55.439209
bW92aWUgZXhwbGFpbmVkIGluIDYwIHNlY29uZHMgI2NvbWVkeSAjc3RhdHVz	TmFpbCBBcnQgRGFpbHk=	b:60_seconds,b:comedy_status,b:explained_in,b:in_60,b:movie_explained,b:seconds_comedy,c3:ain,c3:atu,c3:com,c3:con,c3:eco,c3:edy,c3:exp,c3:ine,c3:lai,c3:med,c3:mov,c3:nds,c3:ned,c3:ome,c3:ond,c3:ovi,c3:pla,c3:sec,c3:sta,c3:tat,c3:tus,c3:vie,c3:xpl,c4:aine,c4:atus,c4:come,c4:cond,c4:econ,c4:expl,c4:ined,c4:lain,c4:medy,c4:movi,c4:omed,c4:onds,c4:ovie,c4:plai,c4:seco,c4:stat,c4:tatu,c4:xpla,k:e:comedy,k:e:movie,k:e:nail,k:e:statu,k:i:explain,p2:60,p2:co,p2:ex,p2:in,p2:mo,p2:se,p2:st,ph:i:explained_in,ph:i:in_60_seconds,s3:edy,s3:nds,s3:ned,s3:tus,s3:vie,st:60,st:art,st:comedy,st:daily,st:explain,st:in,st:movie,st:nail,st:second,st:statu,w:60,w:art,w:comedy,w:daily,w:explained,w:in,w:movie,w:nail,w:seconds,w:status	0,0,1000000	-56.803711	-56.803711
Zm91bmR0aGUgYmVzdCByZWxheGluZyBzb3VuZHMgb24gdGhlIGludGVybmV0	Rm9vdHkgQ2xpcHM=	b:best_relaxing,b:foundthe_best,b:on_the,b:relaxing_sounds,b:sounds_on,b:the_internet,c3:axi,c3:bes,c3:dth,c3:ela,c3:ern,c3:est,c3:fou,c3:ing,c3:int,c3:lax,c3:nds,c3:ndt,c3:net,c3:nte,c3:oun,c3:rel,c3:rne,c3:sou,c3:ter,c3:the,c3:und,c3:xin,c4:axin,c4:best,c4:dthe,c4:elax,c4:erne,c4:foun,c4:inte,c4:laxi,c4:ndth,c4:nter,c4:ound,c4:rela,c4:rnet,c4:soun,c4:tern,c4:unds,c4:undt,c4:xing,ch:e:clip,k:e:clip,k:e:relax,k:e:sound,p2:be,p2:fo,p2:in,p2:on,p2:re,p2:so,p2:th,s3:est,s3:ing,s3:nds,s3:net,s3:the,st:best,st:clip,st:footy,st:foundthe,st:internet,st:on,st:relax,st:sound,st:the,w:best,w:clips,w:footy,w:foundthe,w:internet,w:on,w:relaxing,w:sounds,w:the	0,0,1000000	-45.668210	-45.668213
Q1RFVCByZXN1bHQgZnVsbCBkZXRhaWxzIOKcje+4jw==	RXhhbSBWZWRhIEVuZ2xpc2g=	__nonascii,b:ctet_result,b:details_️,b:full_details,b:result_full,c3:ail,c3:cte,c3:det,c3:esu,c3:eta,c3:ful,c3:ils,c3:res,c3:sul,c3:tai,c3:tet,c3:ull,c3:ult,c4:ails,c4:ctet,c4:deta,c4:esul,c4:etai,c4:full,c4:resu,c4:sult,c4:tail,ch:i:english,ch:i:exam,k:e:full,k:i:ctet,k:i:english,k:i:exam,k:i:result,p2:ct,p2:de,p2:fu,p2:re,s3:ils,s3:tet,s3:ull,s3:ult,st:ctet,st:detail,st:english,st:exam,st:full,st:result,st:veda,w:ctet,w:details,w:english,w:exam,w:full,w:result,w:veda	1000000,0,0	35.247559	35.247559
dGhlIGludHVpdGlvbiBiZWhpbmQgcGl2b3QgdGFibGVzICNjaGVtaXN0cnkg8J+SoQ==	SGViYmFycyBLaXRjaGVu	__nonascii,b:behind_pivot,b:intuition_behind,b:pivot_tables,b:tables_chemistry,b:the_intuition,c3:abl,c3:beh,c3:ble,c3:che,c3:ehi,c3:emi,c3:hem,c3:hin,c3:ind,c3:int,c3:ion,c3:ist,c3:iti,c3:ivo,c3:les,c3:mis,c3:ntu,c3:piv,c3:str,c3:tab,c3:the,c3:tio,c3:try,c3:tui,c3:uit,c3:vot,c4:able,c4:behi,c4:bles,c4:chem,c4:ehin,c4:emis,c4:hemi,c4:hind,c4:intu,c4:istr,c4:itio,c4:ivot,c4:mist,c4:ntui,c4:pivo,c4:stry,c4:tabl,c4:tion,c4:tuit,c4:uiti,ch:i:kitchen,k:i:behind,k:i:chemistry,k:i:intuition,k:i:pivot,p2:be,p2:ch,p2:in,p2:pi,p2:ta,p2:th,s3:ind,s3:ion,s3:les,s3:try,s3:vot,st:behind,st:chemistry,st:hebbar,st:intuition,st:kitchen,st:pivot,st:tabl,st:the,w:behind,w:chemistry,w:hebbars,w:intuition,w:kitchen,w:pivot,w:tables,w:the	0,1000000,0	47.393799	-23.025879
ZnJpZW5kc2hpcCBzdGF0dXMg8J+SlCAjY29tZWR5IPCflKU=	TWFub2ogRGV5IENvbWVkeQ==	__nonascii,b:friendship_status,b:status_comedy,c3:atu,c3:com,c3:dsh,c3:edy,c3:end,c3:fri,c3:hip,c3:ien,c3:med,c3:nds,c3:ome,c3:rie,c3:shi,c3:sta,c3:tat,c3:tus,c4:atus,c4:come,c4:dshi,c4:ends,c4:frie,c4:iend,c4:medy,c4:ndsh,c4:omed,c4:rien,c4:ship,c4:stat,c4:tatu,ch:e:comedy,k:e:comedy,k:e:friendship,k:e:statu,p2:co,p2:fr,p2:st,s3:edy,s3:hip,s3:tus,st:comedy,st:dey,st:friendship,st:manoj,st:statu,w:comedy,w:dey,w:friendship,w:manoj,w:status	0,0,1000000	-45.389876	-45.389893
d2hhdCBpcyBhcHBsaWNhdGlvbiBmZWUgZGV0YWlscyDigJQgZXhwbGFpbmVkIHNpbXBseSAjZW5nbGlzaCDinIU=	U3R1ZHkgd2l0aCBNZWVyYSBTaG9ydHM=	__nonascii,b:application_fee,b:details_explained,b:explained_simply,b:fee_details,b:is_application,b:simply_english,b:what_is,c3:ail,c3:ain,c3:app,c3:ati,c3:cat,c3:det,c3:eng,c3:eta,c3:exp,c3:fee,c3:gli,c3:hat,c3:ica,c3:ils,c3:imp,c3:ine,c3:ion,c3:ish,c3:lai,c3:lic,c3:lis,c3:mpl,c3:ned,c3:ngl,c3:pla,c3:pli,c3:ply,c3:ppl,c3:sim,c3:tai,c3:tio,c3:wha,c3:xpl,c4:ails,c4:aine,c4:appl,c4:atio,c4:cati,c4:deta,c4:engl,c4:etai,c4:expl,c4:glis,c4:icat,c4:impl,c4:ined,c4:lain,c4:lica,c4:lish,c4:mply,c4:ngli,c4:plai,c4:plic,c4:ppli,c4:simp,c4:tail,c4:tion,c4:what,c4:xpla,ch:i:study,k:e:short,k:i:english,k:i:explain,k:i:study,k:i:what,p2:ap,p2:de,p2:en,p2:ex,p2:fe,p2:is,p2:si,p2:wh,ph:i:what_is,s3:hat,s3:ils,s3:ion,s3:ish,s3:ned,s3:ply,st:application,st:detail,st:english,st:explain,st:fee,st:is,st:meera,st:short,st:simp,st:study,st:what,st:with,w:application,w:details,w:english,w:explained,w:fee,w:is,w:meera,w:shorts,w:simply,w:study,w:what,w:with	1000000,0,0	91.030029	53.483398
Z3ltIHdlYXIgaGF1bCBoYWNrIHlvdSBuZWVkICNtdXNpYw==	U3RyZWV0IEZvb2QgRnJlbnp5	b:gym_wear,b:hack_you,b:haul_hack,b:need_music,b:wear_haul,b:you_need,c3:ack,c3:aul,c3:ear,c3:eed,c3:gym,c3:hac,c3:hau,c3:mus,c3:nee,c3:sic,c3:usi,c3:wea,c3:you,c4:hack,c4:haul,c4:musi,c4:need,c4:usic,c4:wear,k:e:food,k:e:gym,k:e:haul,k:e:music,k:e:street,k:i:hack,p2:gy,p2:ha,p2:mu,p2:ne,p2:we,p2:yo,s3:ack,s3:aul,s3:ear,s3:eed,s3:sic,st:food,st:frenzy,st:gym,st:hack,st:haul,st:music,st:need,st:street,st:wear,st:you,w:food,w:frenzy,w:gym,w:hack,w:haul,w:music,w:need,w:street,w:wear,w:you	0,0,1000000	-24.732910	-45.405762
4KSF4KS14KSV4KSy4KSoIDYwIOCkuOClh+CkleCkguCkoSDgpK7gpYfgpIIg4KS44KSu4KSd4KS+4KSv4KS+	4KSF4KSq4KSo4KS+IOCkleClieCksuClh+CknA==	__nonascii,b:60_सेकंड,b:अवकलन_60,b:में_समझाया,b:सेकंड_में,c3:अवक,c3:कंड,c3:कलन,c3:झाय,c3:मझा,c3:में,c3:वकल,c3:समझ,c3:सेक,c3:ाया,c3:ेकं,c4:अवकल,c4:झाया,c4:मझाय,c4:वकलन,c4:समझा,c4:सेकं,c4:ेकंड,p2:60,p2:अव,p2:मे,p2:सम,p2:से,s3:कंड,s3:कलन,s3:ाया,st:60,st:अपना,st:अवकलन,st:कॉलेज,st:में,st:समझाया,st:सेकंड,w:60,w:अपना,w:अवकलन,w:कॉलेज,w:में,w:समझाया,w:सेकंड	1000000,0,0	44.577637	44.456740
c2F0aXNmeWluZyB2aWRlbyBjb21waWxhdGlvbiAjcmVlbHM=	QmV0dGluZyBUaXBzIFBybw==	b:compilation_reels,b:satisfying_video,b:video_compilation,c3:ati,c3:com,c3:deo,c3:eel,c3:els,c3:fyi,c3:ide,c3:ila,c3:ing,c3:ion,c3:isf,c3:lat,c3:mpi,c3:omp,c3:pil,c3:ree,c3:sat,c3:sfy,c3:tio,c3:tis,c3:vid,c3:yin,c4:atio,c4:atis,c4:comp,c4:eels,c4:fyin,c4:ideo,c4:ilat,c4:isfy,c4:lati,c4:mpil,c4:ompi,c4:pila,c4:reel,c4:sati,c4:sfyi,c4:tion,c4:tisf,c4:vide,c4:ying,ch:e:bett,ch:e:tips,k:e:bett,k:e:compilation,k:e:pro,k:e:reel,k:e:satisfy,k:e:video,k:i:tips,p2:co,p2:re,p2:sa,p2:vi,s3:deo,s3:els,s3:ing,s3:ion,st:bett,st:compilation,st:pro,st:reel,st:satisfy,st:tips,st:video,w:betting,w:compilation,w:pro,w:reels,w:satisfying,w:tips,w:video	0,0,1000000	-56.432309	-56.432861
aG93IGkgbWFrZSBzYXJlZSBkcmFwaW5nIHN0eWxlIPCfkpQ=	UHJhbml0IERhbmNlIEFjYWRlbXk=	__nonascii,b:draping_style,b:how_i,b:i_make,b:make_saree,b:saree_draping,c3:ake,c3:api,c3:are,c3:dra,c3:how,c3:ing,c3:mak,c3:pin,c3:rap,c3:ree,c3:sar,c3:sty,c3:tyl,c3:yle,c4:apin,c4:aree,c4:drap,c4:make,c4:ping,c4:rapi,c4:sare,c4:styl,c4:tyle,ch:e:dance,ch:i:academy,k:e:dance,k:i:how,p2:dr,p2:ho,p2:ma,p2:sa,p2:st,s3:ake,s3:ing,s3:ree,s3:yle,st:academy,st:dance,st:drap,st:how,st:make,st:pranit,st:saree,st:style,w:academy,w:dance,w:draping,w:how,w:make,w:pranit,w:saree,w:style	0,0,1000000	-51.002438	-63.536621
R1RBIHJvbGVwbGF5IG1vbWVudCDigJQgYmVzdCBnYW1lcGxheSAuLiDinKg=	SmV0dGlzbQ==	__nonascii,b:best_gameplay,b:gta_roleplay,b:moment_best,b:roleplay_moment,c3:ame,c3:bes,c3:ent,c3:epl,c3:est,c3:gam,c3:gta,c3:lay,c3:lep,c3:men,c3:mep,c3:mom,c3:ole,c3:ome,c3:pla,c3:rol,c4:amep,c4:best,c4:epla,c4:game,c4:lepl,c4:ment,c4:mepl,c4:mome,c4:olep,c4:omen,c4:play,c4:role,k:e:gameplay,p2:be,p2:ga,p2:gt,p2:mo,p2:ro,s3:ent,s3:est,s3:lay,st:best,st:gameplay,st:gta,st:jettism,st:moment,st:roleplay,w:best,w:gameplay,w:gta,w:jettism,w:moment,w:roleplay	0,0,1000000	-39.377196	-39.377197
Z2lhbnQgZGVzc2VydCBtYWtpbmcg8J+Ygg==	VGFyb3QgUmVhZGluZyBMaXZl	__nonascii,b:dessert_making,b:giant_dessert,c3:aki,c3:ant,c3:des,c3:ert,c3:ess,c3:gia,c3:ian,c3:ing,c3:kin,c3:mak,c3:ser,c3:sse,c4:akin,c4:dess,c4:esse,c4:gian,c4:iant,c4:king,c4:maki,c4:sert,c4:sser,ch:e:tarot,k:e:dessert,k:e:tarot,p2:de,p2:gi,p2:ma,s3:ant,s3:ert,s3:ing,st:dessert,st:giant,st:live,st:mak,st:read,st:tarot,w:dessert,w:giant,w:live,w:making,w:reading,w:tarot	0,0,1000000	-31.599983	-33.188721
d2hhdCBpcyBzY2hvbGFyc2hpcCBhcHBsaWNhdGlvbiDigJQgZXhwbGFpbmVkIHNpbXBseQ==	TWFyYXRob24gQWNhZGVteQ==	__nonascii,b:application_explained,b:explained_simply,b:is_scholarship,b:scholarship_application,b:what_is,c3:ain,c3:app,c3:ars,c3:ati,c3:cat,c3:cho,c3:exp,c3:hat,c3:hip,c3:hol,c3:ica,c3:imp,c3:ine,c3:ion,c3:lai,c3:lar,c3:lic,c3:mpl,c3:ned,c3:ola,c3:pla,c3:pli,c3:ply,c3:ppl,c3:rsh,c3:sch,c3:shi,c3:sim,c3:tio,c3:wha,c3:xpl,c4:aine,c4:appl,c4:arsh,c4:atio,c4:cati,c4:chol,c4:expl,c4:hola,c4:icat,c4:impl,c4:ined,c4:lain,c4:lars,c4:lica,c4:mply,c4:olar,c4:plai,c4:plic,c4:ppli,c4:rshi,c4:scho,c4:ship,c4:simp,c4:tion,c4:what,c4:xpla,ch:i:academy,k:i:explain,k:i:scholarship,k:i:what,p2:ap,p2:ex,p2:is,p2:sc,p2:si,p2:wh,ph:i:what_is,s3:hat,s3:hip,s3:ion,s3:ned,s3:ply,st:academy,st:application,st:explain,st:is,st:marathon,st:scholarship,st:simp,st:what,w:academy,w:application,w:explained,w:is,w:marathon,w:scholarship,w:simply,w:what	1000000,0,0	73.540039	44.542480
