# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)
aW50ZXJ2aWV3IEVuZ2xpc2ggcHJhY3RpY2Ugd2l0aCBleGFtcGxlcyDwn5OQ	RGhydXYgUmF0aGVlIEV4cGxhaW5z	__nonascii,b:english_practice,b:interview_english,b:practice_with,b:with_examples,c3:act,c3:amp,c3:cti,c3:eng,c3:erv,c3:exa,c3:gli,c3:ice,c3:iew,c3:int,c3:ish,c3:ith,c3:les,c3:lis,c3:mpl,c3:ngl,c3:nte,c3:ple,c3:pra,c3:rac,c3:rvi,c3:ter,c3:tic,c3:vie,c3:wit,c3:xam,c4:acti,c4:ampl,c4:ctic,c4:engl,c4:ervi,c4:exam,c4:glis,c4:inte,c4:lish,c4:mple,c4:ngli,c4:nter,c4:ples,c4:prac,c4:ract,c4:rvie,c4:terv,c4:tice,c4:view,c4:with,c4:xamp,ch:i:explain,k:i:english,k:i:explain,k:i:interview,k:i:practice,p2:en,p2:ex,p2:in,p2:pr,p2:wi,s3:ice,s3:iew,s3:ish,s3:ith,s3:les,st:dhruv,st:english,st:exampl,st:explain,st:interview,st:practice,st:rathee,st:with,w:dhruv,w:english,w:examples,w:explains,w:interview,w:practice,w:rathee,w:with	1000000,0,0
d2hlbiBnYW1pbmcgZnVubnkgbW9tZW50IGhpdHMgZGlmZmVyZW50ICNsb3Zl	VHJhdmVsIERpYXJpZXMgSW5kaWE=	b:different_love,b:funny_moment,b:gaming_funny,b:hits_different,b:moment_hits,b:when_gaming,c3:ami,c3:dif,c3:ent,c3:ere,c3:fer,c3:ffe,c3:fun,c3:gam,c3:hen,c3:hit,c3:iff,c3:ing,c3:its,c3:lov,c3:men,c3:min,c3:mom,c3:nny,c3:ome,c3:ove,c3:ren,c3:unn,c3:whe,c4:amin,c4:diff,c4:eren,c4:fere,c4:ffer,c4:funn,c4:gami,c4:hits,c4:iffe,c4:love,c4:ment,c4:ming,c4:mome,c4:omen,c4:rent,c4:unny,c4:when,k:e:funny,k:e:gam,k:e:love,k:i:when,p2:di,p2:fu,p2:ga,p2:hi,p2:lo,p2:mo,p2:wh,ph:e:hits_different,s3:ent,s3:hen,s3:ing,s3:its,s3:nny,s3:ove,st:diary,st:different,st:funny,st:gam,st:hits,st:india,st:love,st:moment,st:travel,st:when,w:diaries,w:different,w:funny,w:gaming,w:hits,w:india,w:love,w:moment,w:travel,w:when	0,0,1000000
ZW5nYWdlbWVudCBuZXdzIHZpcmFsIGNsaXAg8J+Yjg==	QmhhcnRpIFRWIFRW	__nonascii,b:engagement_news,b:news_viral,b:viral_clip,c3:age,c3:cli,c3:eme,c3:eng,c3:ent,c3:ews,c3:gag,c3:gem,c3:ira,c3:lip,c3:men,c3:new,c3:nga,c3:ral,c3:vir,c4:agem,c4:clip,c4:emen,c4:enga,c4:gage,c4:geme,c4:iral,c4:ment,c4:news,c4:ngag,c4:vira,ch:e:tv,k:e:clip,k:e:viral,p2:cl,p2:en,p2:ne,p2:vi,s3:ent,s3:ews,s3:lip,s3:ral,st:bharti,st:clip,st:engagement,st:news,st:tv,st:viral,w:bharti,w:clip,w:engagement,w:news,w:tv,w:viral	0,0,1000000
dHJhdmVsIHZsb2cgfCBsaWZlIHVwZGF0ZSDwn5it	Qm9sbHl3b29kIEh1bmdhbWEgSW5kaWE=	__nonascii,b:life_update,b:travel_vlog,b:vlog_life,c3:ate,c3:ave,c3:dat,c3:ife,c3:lif,c3:log,c3:pda,c3:rav,c3:tra,c3:upd,c3:vel,c3:vlo,c4:avel,c4:date,c4:life,c4:pdat,c4:rave,c4:trav,c4:upda,c4:vlog,ch:e:hungama,k:e:vlog,p2:li,p2:tr,p2:up,p2:vl,s3:ate,s3:ife,s3:log,s3:vel,st:bollywood,st:hungama,st:india,st:life,st:travel,st:update,st:vlog,w:bollywood,w:hungama,w:india,w:life,w:travel,w:update,w:vlog	0,0,1000000
cHJldmlvdXMgeWVhciBwYXBlciBhbmFseXNpcyDigJQgZnVsbCBicmVha2Rvd24=	RG9jdG9yJ3MgU3R1ZHkgUm9vbQ==	__nonascii,b:analysis_full,b:full_breakdown,b:paper_analysis,b:previous_year,b:year_paper,c3:akd,c3:aly,c3:ana,c3:ape,c3:bre,c3:dow,c3:eak,c3:ear,c3:evi,c3:ful,c3:iou,c3:kdo,c3:lys,c3:nal,c3:ous,c3:own,c3:pap,c3:per,c3:pre,c3:rea,c3:rev,c3:sis,c3:ull,c3:vio,c3:yea,c3:ysi,c4:akdo,c4:alys,c4:anal,c4:aper,c4:brea,c4:down,c4:eakd,c4:evio,c4:full,c4:ious,c4:kdow,c4:lysi,c4:naly,c4:pape,c4:prev,c4:reak,c4:revi,c4:viou,c4:year,c4:ysis,ch:i:doctor,ch:i:study,k:e:full,k:i:analysi,k:i:breakdown,k:i:doctor,k:i:paper,k:i:study,p2:an,p2:br,p2:fu,p2:pa,p2:pr,p2:ye,ph:i:previous_year,s3:ear,s3:ous,s3:own,s3:per,s3:sis,s3:ull,st:analysi,st:breakdown,st:doctor,st:full,st:paper,st:previou,st:room,st:study,st:year,w:analysis,w:breakdown,w:doctor,w:full,w:paper,w:previous,w:room,w:study,w:year	1000000,0,0
c2FkIHN0YXR1cyBidXQgaXQncyBmdW5ueSAjdmlyYWx2aWRlbw==	QXR0aXR1ZGUgU3RhdHVzIDRL	b:but_it,b:funny_viralvideo,b:it_s,b:s_funny,b:sad_status,b:status_but,c3:alv,c3:atu,c3:but,c3:deo,c3:fun,c3:ide,c3:ira,c3:lvi,c3:nny,c3:ral,c3:sad,c3:sta,c3:tat,c3:tus,c3:unn,c3:vid,c3:vir,c4:alvi,c4:atus,c4:funn,c4:ideo,c4:iral,c4:lvid,c4:ralv,c4:stat,c4:tatu,c4:unny,c4:vide,c4:vira,ch:e:attitude,ch:e:statu,k:e:attitude,k:e:funny,k:e:sad,k:e:statu,p2:bu,p2:fu,p2:it,p2:sa,p2:st,p2:vi,s3:deo,s3:nny,s3:tus,st:4k,st:attitude,st:but,st:funny,st:it,st:sad,st:statu,st:viralvideo,w:4k,w:attitude,w:but,w:funny,w:it,w:sad,w:status,w:viralvideo	0,0,1000000
UE9WOiBnbHVlIGd1biBpZGVh	R2F1cmF2IFRhbmVqYSBWbG9ncw==	b:glue_gun,b:gun_idea,b:pov_glue,c3:dea,c3:glu,c3:gun,c3:ide,c3:lue,c3:pov,c4:glue,c4:idea,ch:e:vlog,k:e:vlog,p2:gl,p2:gu,p2:id,p2:po,s3:dea,s3:lue,st:gaurav,st:glue,st:gun,st:idea,st:pov,st:taneja,st:vlog,w:gaurav,w:glue,w:gun,w:idea,w:pov,w:taneja,w:vlogs	0,0,1000000
aG9tZW1hZGUgZ2FkZ2V0IPCfmLHwn5ixIOKdpO+4jw==	QWxsZW4gQ2FyZWVyIEluc3RpdHV0ZQ==	__nonascii,b:gadget_️,b:homemade_gadget,c3:ade,c3:adg,c3:dge,c3:ema,c3:gad,c3:get,c3:hom,c3:mad,c3:mem,c3:ome,c4:adge,c4:dget,c4:emad,c4:gadg,c4:home,c4:made,c4:mema,c4:omem,ch:i:institute,k:i:career,k:i:gadget,p2:ga,p2:ho,s3:ade,s3:get,st:allen,st:career,st:gadget,st:homemade,st:institute,w:allen,w:career,w:gadget,w:homemade,w:institute	0,0,1000000
ZGVjaXNpb24gdHJlZSBlbnRyb3B5IOKAlCBwcm9qZWN0IHdhbGt0aHJvdWdoIGNsaXAgI3Nob3J0cw==	UGVyc29uYWwgRmluYW5jZSBCYXNpY3M=	__nonascii,b:clip_shorts,b:decision_tree,b:entropy_project,b:project_walkthrough,b:tree_entropy,b:walkthrough_clip,c3:alk,c3:cis,c3:cli,c3:dec,c3:eci,c3:ect,c3:ent,c3:hor,c3:hro,c3:ion,c3:isi,c3:jec,c3:kth,c3:lip,c3:lkt,c3:ntr,c3:oje,c3:opy,c3:ort,c3:oug,c3:pro,c3:ree,c3:roj,c3:rop,c3:rou,c3:rts,c3:sho,c3:sio,c3:thr,c3:tre,c3:tro,c3:ugh,c3:wal,c4:alkt,c4:cisi,c4:clip,c4:deci,c4:ecis,c4:entr,c4:hort,c4:hrou,c4:isio,c4:ject,c4:kthr,c4:lkth,c4:ntro,c4:ojec,c4:orts,c4:ough,c4:proj,c4:roje,c4:ropy,c4:roug,c4:shor,c4:sion,c4:thro,c4:tree,c4:trop,c4:walk,ch:i:finance,k:e:clip,k:e:short,k:i:basic,k:i:finance,k:i:tree,p2:cl,p2:de,p2:en,p2:pr,p2:sh,p2:tr,p2:wa,s3:ect,s3:ion,s3:lip,s3:opy,s3:ree,s3:rts,s3:ugh,st:basic,st:clip,st:decision,st:entropy,st:finance,st:personal,st:project,st:short,st:tree,st:walkthrough,w:basics,w:clip,w:decision,w:entropy,w:finance,w:personal,w:project,w:shorts,w:tree,w:walkthrough	1000000,0,0
dGhlcm1vZHluYW1pY3MgZmlyc3QgbGF3IGV4cGxhaW5lZCBpbiA2MCBzZWNvbmRz	V2VuZG92ZXIgUHJvZHVjdGlvbnMgRW5nbGlzaA==	b:60_seconds,b:explained_in,b:first_law,b:in_60,b:law_explained,b:thermodynamics_first,c3:ain,c3:ami,c3:con,c3:dyn,c3:eco,c3:erm,c3:exp,c3:fir,c3:her,c3:ics,c3:ine,c3:irs,c3:lai,c3:law,c3:mic,c3:mod,c3:nam,c3:nds,c3:ned,c3:ody,c3:ond,c3:pla,c3:rmo,c3:rst,c3:sec,c3:the,c3:xpl,c3:yna,c4:aine,c4:amic,c4:cond,c4:dyna,c4:econ,c4:ermo,c4:expl,c4:firs,c4:herm,c4:ined,c4:irst,c4:lain,c4:mics,c4:mody,c4:nami,c4:odyn,c4:onds,c4:plai,c4:rmod,c4:seco,c4:ther,c4:xpla,c4:ynam,ch:i:english,k:i:english,k:i:explain,k:i:thermodynamic,p2:60,p2:ex,p2:fi,p2:in,p2:la,p2:se,p2:th,ph:i:explained_in,ph:i:in_60_seconds,s3:ics,s3:nds,s3:ned,s3:rst,st:60,st:english,st:explain,st:first,st:in,st:law,st:production,st:second,st:thermodynamic,st:wendover,w:60,w:english,w:explained,w:first,w:in,w:law,w:productions,w:seconds,w:thermodynamics,w:wendover	1000000,0,0
dGhlIHRydXRoIGFib3V0IGVsZWN0cmljIHZlaGljbGVzICEh	UElCIEZhY3QgQ2hlY2s=	b:about_electric,b:electric_vehicles,b:the_truth,b:truth_about,c3:abo,c3:bou,c3:cle,c3:ctr,c3:ect,c3:ehi,c3:ele,c3:hic,c3:icl,c3:lec,c3:les,c3:out,c3:ric,c3:rut,c3:the,c3:tri,c3:tru,c3:uth,c3:veh,c4:abou,c4:bout,c4:cles,c4:ctri,c4:ectr,c4:ehic,c4:elec,c4:hicl,c4:icle,c4:lect,c4:ruth,c4:tric,c4:trut,c4:vehi,ch:i:fact,k:i:fact,k:i:truth,p2:ab,p2:el,p2:th,p2:tr,p2:ve,s3:les,s3:out,s3:ric,s3:uth,st:about,st:check,st:electric,st:fact,st:pib,st:the,st:truth,st:vehicl,w:about,w:check,w:electric,w:fact,w:pib,w:the,w:truth,w:vehicles	0,1000000,0
ZXhhbSBhbnhpZXR5IHJlbGllZiDigJQgc2NpZW5jZSBiYWNrZWQgbWV0aG9kICNuZWV0	VG9wcGVyJ3MgTm90ZWJvb2s=	__nonascii,b:anxiety_relief,b:backed_method,b:exam_anxiety,b:method_neet,b:relief_science,b:science_backed,c3:ack,c3:anx,c3:bac,c3:cie,c3:cke,c3:eet,c3:eli,c3:enc,c3:eth,c3:ety,c3:exa,c3:hod,c3:ief,c3:ien,c3:iet,c3:ked,c3:lie,c3:met,c3:nce,c3:nee,c3:nxi,c3:rel,c3:sci,c3:tho,c3:xam,c3:xie,c4:acke,c4:anxi,c4:back,c4:cien,c4:cked,c4:elie,c4:ence,c4:etho,c4:exam,c4:ienc,c4:iety,c4:lief,c4:meth,c4:neet,c4:nxie,c4:reli,c4:scie,c4:thod,c4:xiet,ch:i:notebook,ch:i:topper,k:i:exam,k:i:method,k:i:neet,k:i:science,k:i:topper,p2:an,p2:ba,p2:ex,p2:me,p2:ne,p2:re,p2:sc,s3:eet,s3:ety,s3:hod,s3:ief,s3:ked,s3:nce,s3:xam,st:anxiety,st:back,st:exam,st:method,st:neet,st:notebook,st:relief,st:science,st:topper,w:anxiety,w:backed,w:exam,w:method,w:neet,w:notebook,w:relief,w:science,w:topper	1000000,0,0
ZGVhZGxpZnRwcmNoYWxsZW5nZSAjbXVzaWM=	RmlsbXkgR3lhbg==	b:deadliftprchallenge_music,c3:adl,c3:all,c3:cha,c3:dea,c3:dli,c3:ead,c3:eng,c3:ftp,c3:hal,c3:ift,c3:len,c3:lif,c3:lle,c3:mus,c3:nge,c3:prc,c3:rch,c3:sic,c3:tpr,c3:usi,c4:adli,c4:alle,c4:chal,c4:dead,c4:dlif,c4:eadl,c4:enge,c4:ftpr,c4:hall,c4:iftp,c4:leng,c4:lift,c4:llen,c4:musi,c4:prch,c4:rcha,c4:tprc,c4:usic,ch:e:filmy,ch:i:gyan,k:e:music,p2:de,p2:mu,s3:nge,s3:sic,st:deadliftprchallenge,st:filmy,st:gyan,st:music,w:deadliftprchallenge,w:filmy,w:gyan,w:music	0,0,1000000
cmVwcm9kdWN0aXZlIHN5c3RlbSBkaWFncmFtIGxhYmVsbGVkIGZvciBib2FyZCBleGFtIOKcje+4jw==	TmlsZSBSZWQ=	__nonascii,b:board_exam,b:diagram_labelled,b:exam_️,b:for_board,b:labelled_for,b:reproductive_system,b:system_diagram,c3:abe,c3:agr,c3:ard,c3:bel,c3:boa,c3:cti,c3:dia,c3:duc,c3:ell,c3:epr,c3:exa,c3:for,c3:gra,c3:iag,c3:ive,c3:lab,c3:led,c3:lle,c3:oar,c3:odu,c3:pro,c3:ram,c3:rep,c3:rod,c3:ste,c3:sys,c3:tem,c3:tiv,c3:uct,c3:xam,c3:yst,c4:abel,c4:agra,c4:bell,c4:boar,c4:ctiv,c4:diag,c4:duct,c4:elle,c4:epro,c4:exam,c4:gram,c4:iagr,c4:labe,c4:lled,c4:oard,c4:oduc,c4:prod,c4:repr,c4:rodu,c4:stem,c4:syst,c4:tive,c4:ucti,c4:yste,k:i:board,k:i:diagram,k:i:exam,k:i:system,p2:bo,p2:di,p2:ex,p2:fo,p2:la,p2:re,p2:sy,s3:ard,s3:ive,s3:led,s3:ram,s3:tem,s3:xam,st:board,st:diagram,st:exam,st:for,st:labell,st:nile,st:red,st:reproductive,st:system,w:board,w:diagram,w:exam,w:for,w:labelled,w:nile,w:red,w:reproductive,w:system	1000000,0,0
VEhFIElOVFVJVElPTiBCRUhJTkQgRlJFRURPTSBTVFJVR0dMRQ==	RXBpYyBIaXN0b3J5IFRW	b:behind_freedom,b:freedom_struggle,b:intuition_behind,b:the_intuition,c3:beh,c3:dom,c3:edo,c3:eed,c3:ehi,c3:fre,c3:ggl,c3:gle,c3:hin,c3:ind,c3:int,c3:ion,c3:iti,c3:ntu,c3:ree,c3:rug,c3:str,c3:the,c3:tio,c3:tru,c3:tui,c3:ugg,c3:uit,c4:behi,c4:edom,c4:eedo,c4:ehin,c4:free,c4:ggle,c4:hind,c4:intu,c4:itio,c4:ntui,c4:reed,c4:rugg,c4:stru,c4:tion,c4:trug,c4:tuit,c4:uggl,c4:uiti,ch:e:tv,k:i:behind,k:i:history,k:i:intuition,p2:be,p2:fr,p2:in,p2:st,p2:th,s3:dom,s3:gle,s3:ind,s3:ion,st:behind,st:epic,st:freedom,st:history,st:intuition,st:struggle,st:the,st:tv,w:behind,w:epic,w:freedom,w:history,w:intuition,w:struggle,w:the,w:tv	0,1000000,0
bm90ZSBtYWtpbmcgc3RyYXRlZ3kg4oCUIHNjaWVuY2UgYmFja2VkIG1ldGhvZCDwn5OdICNuZWV0	U1NDIFdhbGxhaCA0OA==	__nonascii,b:backed_method,b:making_strategy,b:method_neet,b:note_making,b:science_backed,b:strategy_science,c3:ack,c3:aki,c3:ate,c3:bac,c3:cie,c3:cke,c3:eet,c3:egy,c3:enc,c3:eth,c3:hod,c3:ien,c3:ing,c3:ked,c3:kin,c3:mak,c3:met,c3:nce,c3:nee,c3:not,c3:ote,c3:rat,c3:sci,c3:str,c3:teg,c3:tho,c3:tra,c4:acke,c4:akin,c4:ateg,c4:back,c4:cien,c4:cked,c4:ence,c4:etho,c4:ienc,c4:king,c4:maki,c4:meth,c4:neet,c4:note,c4:rate,c4:scie,c4:stra,c4:tegy,c4:thod,c4:trat,ch:i:ssc,ch:i:wallah,k:i:method,k:i:neet,k:i:note,k:i:science,k:i:ssc,k:i:strategy,p2:ba,p2:ma,p2:me,p2:ne,p2:no,p2:sc,p2:st,s3:eet,s3:egy,s3:hod,s3:ing,s3:ked,s3:nce,s3:ote,st:48,st:back,st:mak,st:method,st:neet,st:note,st:science,st:ssc,st:strategy,st:wallah,w:48,w:backed,w:making,w:method,w:neet,w:note,w:science,w:ssc,w:strategy,w:wallah	1000000,0,0
bWF0aHMgZXhhbSBtZW1lIGZ0LiBteSBjbGFzcyDinKg=	Q3JhZnR5IElkZWFz	__nonascii,b:exam_meme,b:ft_my,b:maths_exam,b:meme_ft,b:my_class,c3:ass,c3:ath,c3:cla,c3:eme,c3:exa,c3:las,c3:mat,c3:mem,c3:ths,c3:xam,c4:aths,c4:clas,c4:exam,c4:lass,c4:math,c4:meme,k:e:meme,k:i:class,k:i:exam,k:i:math,p2:cl,p2:ex,p2:ft,p2:ma,p2:me,p2:my,s3:ass,s3:eme,s3:ths,s3:xam,st:class,st:crafty,st:exam,st:ft,st:idea,st:math,st:meme,st:my,w:class,w:crafty,w:exam,w:ft,w:ideas,w:maths,w:meme,w:my	0,0,1000000
d2FpdCBmb3IgaXQgYmhvanB1cmkgc29uZw==	QXNoaXNoIENoYW5jaGxhbmkgVmluZXM=	b:bhojpuri_song,b:for_it,b:it_bhojpuri,b:wait_for,c3:ait,c3:bho,c3:for,c3:hoj,c3:jpu,c3:ojp,c3:ong,c3:pur,c3:son,c3:uri,c3:wai,c4:bhoj,c4:hojp,c4:jpur,c4:ojpu,c4:puri,c4:song,c4:wait,k:e:song,k:e:wait,p2:bh,p2:fo,p2:it,p2:so,p2:wa,ph:e:wait_for_it,s3:ait,s3:ong,s3:uri,st:ashish,st:bhojpuri,st:chanchlani,st:for,st:it,st:song,st:vine,st:wait,w:ashish,w:bhojpuri,w:chanchlani,w:for,w:it,w:song,w:vines,w:wait	0,0,1000000
ZW1vdGlvbmFsc3RhdHVzIGF0IDNhbQ==	U2lnbWEgRWRpdHM=	b:at_3am,b:emotionalstatus_at,c3:3am,c3:als,c3:atu,c3:emo,c3:ion,c3:lst,c3:mot,c3:nal,c3:ona,c3:oti,c3:sta,c3:tat,c3:tio,c3:tus,c4:alst,c4:atus,c4:emot,c4:iona,c4:lsta,c4:moti,c4:nals,c4:onal,c4:otio,c4:stat,c4:tatu,c4:tion,ch:e:edit,ch:e:sigma,k:e:3am,k:e:edit,k:e:sigma,p2:3a,p2:at,p2:em,ph:e:at_3am,s3:tus,st:3am,st:at,st:edit,st:emotionalstatu,st:sigma,w:3am,w:at,w:edits,w:emotionalstatus,w:sigma	0,0,1000000
TENSIGNpcmN1aXQgcmVzb25hbmNlIOKAlCA1IG1pbiBjb25jZXB0IGNsYXJpdHkg8J+noA==	R2VvZ3JhcGh5IE5vdw==	__nonascii,b:5_min,b:circuit_resonance,b:concept_clarity,b:lcr_circuit,b:min_concept,b:resonance_5,c3:anc,c3:ari,c3:cep,c3:cir,c3:cla,c3:con,c3:cui,c3:ept,c3:eso,c3:irc,c3:ity,c3:lar,c3:lcr,c3:min,c3:nan,c3:nce,c3:ona,c3:onc,c3:rcu,c3:res,c3:rit,c3:son,c3:uit,c4:ance,c4:arit,c4:cept,c4:circ,c4:clar,c4:conc,c4:cuit,c4:eson,c4:ircu,c4:lari,c4:nanc,c4:ncep,c4:onan,c4:once,c4:rcui,c4:reso,c4:rity,c4:sona,k:i:concept,k:i:geography,p2:ci,p2:cl,p2:co,p2:lc,p2:mi,p2:re,s3:ept,s3:ity,s3:nce,s3:uit,st:circuit,st:clarity,st:concept,st:geography,st:lcr,st:min,st:now,st:resonance,w:circuit,w:clarity,w:concept,w:geography,w:lcr,w:min,w:now,w:resonance	1000000,0,0
aG93IHRvIHJlbWVtYmVyIGZvcm11bGFzIGZyb20gemVybyB0byBjb25jZXB0ICNjaGVtaXN0cnkg8J+noA==	TGVhcm5vaHViIENsYXNzIDEx	__nonascii,b:concept_chemistry,b:formulas_from,b:from_zero,b:how_to,b:remember_formulas,b:to_concept,b:to_remember,b:zero_to,c3:ber,c3:cep,c3:che,c3:con,c3:emb,c3:eme,c3:emi,c3:ept,c3:ero,c3:for,c3:fro,c3:hem,c3:how,c3:ist,c3:las,c3:mbe,c3:mem,c3:mis,c3:mul,c3:nce,c3:onc,c3:orm,c3:rem,c3:rmu,c3:rom,c3:str,c3:try,c3:ula,c3:zer,c4:cept,c4:chem,c4:conc,c4:embe,c4:emem,c4:emis,c4:form,c4:from,c4:hemi,c4:istr,c4:mber,c4:memb,c4:mist,c4:mula,c4:ncep,c4:once,c4:ormu,c4:reme,c4:rmul,c4:stry,c4:ulas,c4:zero,ch:i:class,ch:i:learnohub,k:i:chemistry,k:i:class,k:i:concept,k:i:formula,k:i:how,p2:ch,p2:co,p2:fo,p2:fr,p2:ho,p2:re,p2:to,p2:ze,ph:i:how_to,s3:ber,s3:ept,s3:ero,s3:las,s3:rom,s3:try,st:11,st:chemistry,st:class,st:concept,st:formula,st:from,st:how,st:learnohub,st:remember,st:to,st:zero,w:11,w:chemistry,w:class,w:concept,w:formulas,w:from,w:how,w:learnohub,w:remember,w:to,w:zero	1000000,0,0
YmlrZSByaWRlIGZ1bGwgbWFzdGkg8J+UpQ==	QkdNSSBIaWdobGlnaHRz	__nonascii,b:bike_ride,b:full_masti,b:ride_full,c3:ast,c3:bik,c3:ful,c3:ide,c3:ike,c3:mas,c3:rid,c3:sti,c3:ull,c4:asti,c4:bike,c4:full,c4:mast,c4:ride,ch:e:highlight,k:e:full,k:e:highlight,p2:bi,p2:fu,p2:ma,p2:ri,s3:ide,s3:ike,s3:sti,s3:ull,st:bgmi,st:bike,st:full,st:highlight,st:masti,st:ride,w:bgmi,w:bike,w:full,w:highlights,w:masti,w:ride	0,0,1000000
RmV5bm1hbiB0ZWNobmlxdWUgdGlwcyBmb3IgYm9hcmQgZXhhbSBzdHVkZW50cyDwn5Ss	SUlUIE1hZHJhcyBPbmxpbmU=	__nonascii,b:board_exam,b:exam_students,b:feynman_technique,b:for_board,b:technique_tips,b:tips_for,c3:ard,c3:boa,c3:chn,c3:den,c3:ech,c3:ent,c3:exa,c3:eyn,c3:fey,c3:for,c3:hni,c3:ips,c3:iqu,c3:man,c3:niq,c3:nma,c3:nts,c3:oar,c3:que,c3:stu,c3:tec,c3:tip,c3:tud,c3:ude,c3:xam,c3:ynm,c4:boar,c4:chni,c4:dent,c4:echn,c4:ents,c4:exam,c4:eynm,c4:feyn,c4:hniq,c4:ique,c4:niqu,c4:nman,c4:oard,c4:stud,c4:tech,c4:tips,c4:tude,c4:uden,c4:ynma,ch:i:iit,k:i:board,k:i:exam,k:i:iit,k:i:technique,k:i:tips,p2:bo,p2:ex,p2:fe,p2:fo,p2:st,p2:te,p2:ti,s3:ard,s3:ips,s3:man,s3:nts,s3:que,s3:xam,st:board,st:exam,st:feynman,st:for,st:iit,st:madra,st:online,st:student,st:technique,st:tips,w:board,w:exam,w:feynman,w:for,w:iit,w:madras,w:online,w:students,w:technique,w:tips	1000000,0,0
Ym9keWJ1aWxkaW5nIG1vdGl2YXRpb24gc3RhdHVzIPCfpK8gI211c2lj	VC1TZXJpZXMgQ2xhc3Nlcw==	__nonascii,b:bodybuilding_motivation,b:motivation_status,b:status_music,c3:ati,c3:atu,c3:bod,c3:bui,c3:din,c3:dyb,c3:ild,c3:ing,c3:ion,c3:iva,c3:ldi,c3:mot,c3:mus,c3:ody,c3:oti,c3:sic,c3:sta,c3:tat,c3:tio,c3:tiv,c3:tus,c3:uil,c3:usi,c3:vat,c3:ybu,c4:atio,c4:atus,c4:body,c4:buil,c4:ding,c4:dybu,c4:ildi,c4:ivat,c4:ldin,c4:moti,c4:musi,c4:odyb,c4:otiv,c4:stat,c4:tatu,c4:tion,c4:tiva,c4:uild,c4:usic,c4:vati,c4:ybui,ch:i:class,k:e:motivation,k:e:music,k:e:statu,k:i:class,p2:bo,p2:mo,p2:mu,p2:st,s3:ing,s3:ion,s3:sic,s3:tus,st:bodybuild,st:class,st:motivation,st:music,st:sery,st:statu,w:bodybuilding,w:classes,w:motivation,w:music,w:series,w:status	0,0,1000000
QklHIE8gT0YgTkVTVEVEIExPT1BTIENPTkNFUFRTIEZPUiBHQVRFIENTRSAjRVhQTEFJTkVE	RXhjZWwgSXMgRnVu	b:big_o,b:concepts_for,b:cse_explained,b:for_gate,b:gate_cse,b:loops_concepts,b:nested_loops,b:o_of,b:of_nested,c3:ain,c3:ate,c3:big,c3:cep,c3:con,c3:cse,c3:ept,c3:est,c3:exp,c3:for,c3:gat,c3:ine,c3:lai,c3:loo,c3:nce,c3:ned,c3:nes,c3:onc,c3:oop,c3:ops,c3:pla,c3:pts,c3:ste,c3:ted,c3:xpl,c4:aine,c4:cept,c4:conc,c4:epts,c4:este,c4:expl,c4:gate,c4:ined,c4:lain,c4:loop,c4:ncep,c4:nest,c4:once,c4:oops,c4:plai,c4:sted,c4:xpla,k:i:concept,k:i:excel,k:i:explain,k:i:gate,p2:bi,p2:co,p2:cs,p2:ex,p2:fo,p2:ga,p2:lo,p2:ne,p2:of,s3:ate,s3:ned,s3:ops,s3:pts,s3:ted,st:big,st:concept,st:cse,st:excel,st:explain,st:for,st:fun,st:gate,st:is,st:loop,st:nest,st:of,w:big,w:concepts,w:cse,w:excel,w:explained,w:for,w:fun,w:gate,w:is,w:loops,w:nested,w:of	1000000,0,0
ZGogcmVtaXggYnV0IGl0J3MgZnVubnkg8J+SlA==	V2FuZGVybHVzdCBTaG90cyBFbmdsaXNo	__nonascii,b:but_it,b:dj_remix,b:it_s,b:remix_but,b:s_funny,c3:but,c3:emi,c3:fun,c3:mix,c3:nny,c3:rem,c3:unn,c4:emix,c4:funn,c4:remi,c4:unny,ch:i:english,k:e:funny,k:e:remix,k:i:english,p2:bu,p2:dj,p2:fu,p2:it,p2:re,s3:mix,s3:nny,st:but,st:dj,st:english,st:funny,st:it,st:remix,st:shot,st:wanderlust,w:but,w:dj,w:english,w:funny,w:it,w:remix,w:shots,w:wanderlust	0,0,1000000
YXNtciB0YXBwaW5nIDEgaG91cg==	QkIgS2kgVmluZXM=	b:1_hour,b:asmr_tapping,b:tapping_1,c3:app,c3:asm,c3:hou,c3:ing,c3:our,c3:pin,c3:ppi,c3:smr,c3:tap,c4:appi,c4:asmr,c4:hour,c4:ping,c4:ppin,c4:tapp,k:e:asmr,k:e:hour,p2:as,p2:ho,p2:ta,s3:ing,s3:our,s3:smr,st:asmr,st:bb,st:hour,st:ki,st:tapp,st:vine,w:asmr,w:bb,w:hour,w:ki,w:tapping,w:vines	0,0,1000000
