# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)	margin_info	margin_study
d2hhdCBpcyByZWFkaW5nIGEgam9iIG5vdGlmaWNhdGlvbiDigJQgZXhwbGFpbmVkIHNpbXBseSAuLg==	R2FyZGVuaW5nIGZvciBCZWdpbm5lcnM=	__nonascii,b:a_job,b:explained_simply,b:is_reading,b:job_notification,b:notification_explained,b:reading_a,b:what_is,c3:adi,c3:ain,c3:ati,c3:cat,c3:din,c3:ead,c3:exp,c3:fic,c3:hat,c3:ica,c3:ifi,c3:imp,c3:ine,c3:ing,c3:ion,c3:job,c3:lai,c3:mpl,c3:ned,c3:not,c3:oti,c3:pla,c3:ply,c3:rea,c3:sim,c3:tif,c3:tio,c3:wha,c3:xpl,c4:adin,c4:aine,c4:atio,c4:cati,c4:ding,c4:eadi,c4:expl,c4:fica,c4:icat,c4:ific,c4:impl,c4:ined,c4:lain,c4:mply,c4:noti,c4:otif,c4:plai,c4:read,c4:simp,c4:tifi,c4:tion,c4:what,c4:xpla,k:i:beginner,k:i:explain,k:i:job,k:i:notification,ph:i:what_is,st:beginner,st:explain,st:garden,st:job,st:notification,st:read,st:simp,w:beginners,w:explained,w:gardening,w:job,w:notification,w:reading,w:simply	0,1000000,0	40.420410	-22.048584
ZGF0YSBwcml2YWN5IOKAlCBleHBsYWluZWQgYnkgYSBwcm9mZXNzb3IgI2xlYXJuaW5n	Q0EgUGFyYWcgR3VwdGE=	__nonascii,b:a_professor,b:by_a,b:data_privacy,b:explained_by,b:privacy_explained,b:professor_learning,c3:acy,c3:ain,c3:arn,c3:ata,c3:dat,c3:ear,c3:ess,c3:exp,c3:fes,c3:ine,c3:ing,c3:iva,c3:lai,c3:lea,c3:ned,c3:nin,c3:ofe,c3:pla,c3:pri,c3:pro,c3:riv,c3:rni,c3:rof,c3:sor,c3:sso,c3:vac,c3:xpl,c4:aine,c4:arni,c4:data,c4:earn,c4:esso,c4:expl,c4:fess,c4:ined,c4:ivac,c4:lain,c4:lear,c4:ning,c4:ofes,c4:plai,c4:priv,c4:prof,c4:riva,c4:rnin,c4:rofe,c4:ssor,c4:vacy,c4:xpla,k:i:data,k:i:explain,k:i:learn,st:ca,st:data,st:explain,st:gupta,st:learn,st:parag,st:privacy,st:professor,w:ca,w:data,w:explained,w:gupta,w:learning,w:parag,w:privacy,w:professor	0,1000000,0	39.352051	-44.508545
aG93IHRvIHNvbHZlIHVuZGVyc3RhbmRpbmcgeW91ciBzYWxhcnkgc3RydWN0dXJlIHByb2JsZW1z	S2V2aW4gU3RyYXR2ZXJ0	b:how_to,b:salary_structure,b:solve_understanding,b:structure_problems,b:to_solve,b:understanding_your,b:your_salary,c3:ala,c3:and,c3:ary,c3:ble,c3:ctu,c3:der,c3:din,c3:ems,c3:ers,c3:how,c3:ing,c3:lar,c3:lem,c3:lve,c3:nde,c3:ndi,c3:obl,c3:olv,c3:our,c3:pro,c3:rob,c3:rst,c3:ruc,c3:sal,c3:sol,c3:sta,c3:str,c3:tan,c3:tru,c3:tur,c3:uct,c3:und,c3:ure,c3:you,c4:alar,c4:andi,c4:blem,c4:ctur,c4:ders,c4:ding,c4:erst,c4:lary,c4:lems,c4:nder,c4:ndin,c4:oble,c4:olve,c4:prob,c4:robl,c4:rsta,c4:ruct,c4:sala,c4:solv,c4:stan,c4:stru,c4:tand,c4:truc,c4:ture,c4:uctu,c4:unde,c4:your,k:i:problem,k:i:salary,k:i:solve,k:i:structure,k:i:understand,ph:i:how_to,st:kevin,st:problem,st:salary,st:solve,st:stratvert,st:structure,st:understand,w:kevin,w:problems,w:salary,w:solve,w:stratvert,w:structure,w:understanding	0,1000000,0	45.634521	-25.118896
MzAzLzM2NSDigJQgb25lIGhhYml0IGEgZGF5ICNzZWxmaW1wcm92ZW1lbnQgI21vdGl2YXRpb24gI2RhaWx5cmVtaW5kZXIgI3dpbnRlcmFyYyAjYmlvbG9neQ==	V2lzZG9tIFRhbGtzIEluZGlh	__nonascii,b:303_365,b:365_one,b:a_day,b:dailyreminder_winterarc,b:day_selfimprovement,b:habit_a,b:motivation_dailyreminder,b:one_habit,b:selfimprovement_motivation,b:winterarc_biology,c3:303,c3:365,c3:abi,c3:ail,c3:arc,c3:ati,c3:bio,c3:bit,c3:dai,c3:day,c3:der,c3:elf,c3:eme,c3:emi,c3:ent,c3:era,c3:fim,c3:hab,c3:ily,c3:imp,c3:ind,c3:int,c3:iol,c3:ion,c3:iva,c3:lfi,c3:log,c3:lyr,c3:men,c3:min,c3:mot,c3:mpr,c3:nde,c3:nte,c3:ogy,c3:olo,c3:one,c3:oti,c3:ove,c3:pro,c3:rar,c3:rem,c3:rov,c3:sel,c3:ter,c3:tio,c3:tiv,c3:vat,c3:vem,c3:win,c3:yre,c4:abit,c4:aily,c4:atio,c4:biol,c4:dail,c4:elfi,c4:emen,c4:emin,c4:erar,c4:fimp,c4:habi,c4:ilyr,c4:impr,c4:inde,c4:inte,c4:iolo,c4:ivat,c4:lfim,c4:logy,c4:lyre,c4:ment,c4:mind,c4:moti,c4:mpro,c4:nder,c4:nter,c4:olog,c4:otiv,c4:ovem,c4:prov,c4:rarc,c4:remi,c4:rove,c4:self,c4:tera,c4:tion,c4:tiva,c4:vati,c4:veme,c4:wint,c4:yrem,k:e:day,k:i:biology,k:i:dailyreminder,k:i:habit,k:i:motivation,k:i:selfimprovement,k:i:winterarc,st:303,st:365,st:biology,st:dailyreminder,st:day,st:habit,st:india,st:motivation,st:one,st:selfimprovement,st:talk,st:winterarc,st:wisdom,w:303,w:365,w:biology,w:dailyreminder,w:day,w:habit,w:india,w:motivation,w:one,w:selfimprovement,w:talks,w:winterarc,w:wisdom	0,1000000,0	44.902588	-42.187988
cXVlc3Rpb25zb25Eb3BwbGVyIGVmZmVjdCB5b3UgbXVzdCBzb2x2ZQ==	SW5mb0J5dGVzIEluZGlhIEFjYWRlbXk=	b:effect_you,b:must_solve,b:questionsondoppler_effect,b:you_must,c3:dop,c3:ect,c3:eff,c3:est,c3:fec,c3:ffe,c3:ion,c3:ler,c3:lve,c3:mus,c3:ndo,c3:nso,c3:olv,c3:ond,c3:ons,c3:opp,c3:ple,c3:ppl,c3:que,c3:sol,c3:son,c3:sti,c3:tio,c3:ues,c3:ust,c3:you,c4:dopp,c4:effe,c4:esti,c4:fect,c4:ffec,c4:ions,c4:must,c4:ndop,c4:nson,c4:olve,c4:ondo,c4:onso,c4:oppl,c4:pler,c4:pple,c4:ques,c4:solv,c4:sond,c4:stio,c4:tion,c4:uest,ch:i:academy,k:i:effect,k:i:solve,st:academy,st:effect,st:india,st:infobyt,st:must,st:questionsondoppler,st:solve,w:academy,w:effect,w:india,w:infobytes,w:must,w:questionsondoppler,w:solve	1000000,0,0	27.586426	20.411344
ZXhhbSBjZW50cmUgY2hhbmdlIOKAlCB3aGF0IHlvdSBtdXN0IGtub3cgdG9kYXk=	UmV2aXNpb24gUG9pbnQ=	__nonascii,b:centre_change,b:change_what,b:exam_centre,b:know_today,b:must_know,b:what_you,b:you_must,c3:ang,c3:cen,c3:cha,c3:day,c3:ent,c3:exa,c3:han,c3:hat,c3:kno,c3:mus,c3:nge,c3:now,c3:ntr,c3:oda,c3:tod,c3:tre,c3:ust,c3:wha,c3:xam,c3:you,c4:ange,c4:cent,c4:chan,c4:entr,c4:exam,c4:hang,c4:know,c4:must,c4:ntre,c4:oday,c4:toda,c4:what,k:i:exam,k:i:revision,ph:i:must_know,st:centre,st:change,st:exam,st:know,st:must,st:point,st:revision,st:today,w:centre,w:change,w:exam,w:know,w:must,w:point,w:revision,w:today	1000000,0,0	18.702148	18.701753
d2h5IGEgc3Bpbm5pbmcgZm9vdGJhbGwg4oCUIHBoeXNpY3MgaW4gNjAgc2Vjb25kcw==	TWludXRlUGh5c2ljcw==	__nonascii,b:60_seconds,b:a_spinning,b:football_physics,b:in_60,b:physics_in,b:spinning_football,b:why_a,c3:all,c3:bal,c3:con,c3:eco,c3:foo,c3:hys,c3:ics,c3:ing,c3:inn,c3:nds,c3:nin,c3:nni,c3:ond,c3:oot,c3:otb,c3:phy,c3:pin,c3:sec,c3:sic,c3:spi,c3:tba,c3:why,c3:ysi,c4:ball,c4:cond,c4:econ,c4:foot,c4:hysi,c4:inni,c4:ning,c4:nnin,c4:onds,c4:ootb,c4:otba,c4:phys,c4:pinn,c4:seco,c4:sics,c4:spin,c4:tbal,c4:ysic,k:i:physic,ph:i:in_60_seconds,st:60,st:football,st:minutephysic,st:physic,st:second,st:spinn,w:60,w:football,w:minutephysics,w:physics,w:seconds,w:spinning	1000000,0,0	23.121094	23.118201
bm90ZSBtYWtpbmcgc3RyYXRlZ3kg4oCUIHNjaWVuY2UgYmFja2VkIG1ldGhvZCAjZXhhbSAjdXBzYw==	U3RyaXZlciBBMlo=	__nonascii,b:backed_method,b:exam_upsc,b:making_strategy,b:method_exam,b:note_making,b:science_backed,b:strategy_science,c3:ack,c3:aki,c3:ate,c3:bac,c3:cie,c3:cke,c3:egy,c3:enc,c3:eth,c3:exa,c3:hod,c3:ien,c3:ing,c3:ked,c3:kin,c3:mak,c3:met,c3:nce,c3:not,c3:ote,c3:psc,c3:rat,c3:sci,c3:str,c3:teg,c3:tho,c3:tra,c3:ups,c3:xam,c4:acke,c4:akin,c4:ateg,c4:back,c4:cien,c4:cked,c4:ence,c4:etho,c4:exam,c4:ienc,c4:king,c4:maki,c4:meth,c4:note,c4:rate,c4:scie,c4:stra,c4:tegy,c4:thod,c4:trat,c4:upsc,ch:i:striver,k:i:exam,k:i:method,k:i:note,k:i:science,k:i:strategy,k:i:upsc,st:a2z,st:back,st:exam,st:mak,st:method,st:note,st:science,st:strategy,st:striver,st:upsc,w:a2z,w:backed,w:exam,w:making,w:method,w:note,w:science,w:strategy,w:striver,w:upsc	1000000,0,0	56.789795	42.336181
ZmlsbSBjbGltYXggfCBtdXN0IHdhdGNoIPCfmI4=	R3ltIE1vdGl2YXRpb24gQmVhc3QgSGluZGk=	__nonascii,b:climax_must,b:film_climax,b:must_watch,c3:atc,c3:cli,c3:fil,c3:ilm,c3:ima,c3:lim,c3:max,c3:mus,c3:tch,c3:ust,c3:wat,c4:atch,c4:clim,c4:film,c4:imax,c4:lima,c4:must,c4:watc,ch:e:beast,ch:e:motivation,ch:i:gym,k:e:beast,k:e:climax,k:e:film,k:e:gym,k:e:watch,k:i:hindi,k:i:motivation,ph:e:must_watch,st:beast,st:climax,st:film,st:gym,st:hindi,st:motivation,st:must,st:watch,w:beast,w:climax,w:film,w:gym,w:hindi,w:motivation,w:must,w:watch	0,0,1000000	-27.829346	-47.521729
U25lbGwncyBsYXcga2EgcHJvb2YgfCBTbmVsbCdzIGxhdyBkZXJpdmF0aW9uICNwaHlzaWNzIOKcje+4jw==	RGhydXYgUmF0aGVlIEV4cGxhaW5zIE9mZmljaWFs	__nonascii,b:derivation_physics,b:ka_proof,b:law_derivation,b:law_ka,b:physics_️,b:proof_snell,b:s_law,b:snell_s,c3:ati,c3:der,c3:ell,c3:eri,c3:hys,c3:ics,c3:ion,c3:iva,c3:law,c3:nel,c3:oof,c3:phy,c3:pro,c3:riv,c3:roo,c3:sic,c3:sne,c3:tio,c3:vat,c3:ysi,c4:atio,c4:deri,c4:eriv,c4:hysi,c4:ivat,c4:nell,c4:phys,c4:proo,c4:riva,c4:roof,c4:sics,c4:snel,c4:tion,c4:vati,c4:ysic,ch:i:explain,k:i:derivation,k:i:explain,k:i:physic,k:i:proof,st:derivation,st:dhruv,st:explain,st:ka,st:law,st:official,st:physic,st:proof,st:rathee,st:snell,w:derivation,w:dhruv,w:explains,w:ka,w:law,w:official,w:physics,w:proof,w:rathee,w:snell	1000000,0,0	43.158203	42.349305
Q0VMRUJSSVRZIE5FV1MgRlVMTCBEUkFNQQ==	UGh5c2ljcyBXYWxsYWg=	b:celebrity_news,b:full_drama,b:news_full,c3:ama,c3:bri,c3:cel,c3:dra,c3:ebr,c3:ele,c3:ews,c3:ful,c3:ity,c3:leb,c3:new,c3:ram,c3:rit,c3:ull,c4:brit,c4:cele,c4:dram,c4:ebri,c4:eleb,c4:full,c4:lebr,c4:news,c4:rama,c4:rity,ch:i:physic,ch:i:wallah,k:e:celebrity,k:e:drama,k:e:full,k:i:news,k:i:physic,st:celebrity,st:drama,st:full,st:news,st:physic,st:wallah,w:celebrity,w:drama,w:full,w:news,w:physics,w:wallah	0,0,1000000	-30.243896	-30.243896
TU9WSUUgU0NFTkUgRElBTE9HVUUgU1RBVFVT	RmFzaGlvbiBMb29rYm9vaw==	b:dialogue_status,b:movie_scene,b:scene_dialogue,c3:alo,c3:atu,c3:cen,c3:dia,c3:ene,c3:gue,c3:ial,c3:log,c3:mov,c3:ogu,c3:ovi,c3:sce,c3:sta,c3:tat,c3:tus,c3:vie,c4:alog,c4:atus,c4:cene,c4:dial,c4:ialo,c4:logu,c4:movi,c4:ogue,c4:ovie,c4:scen,c4:stat,c4:tatu,k:e:fashion,k:e:lookbook,k:e:movie,k:e:scene,k:e:statu,st:dialogue,st:fashion,st:lookbook,st:movie,st:scene,st:statu,w:dialogue,w:fashion,w:lookbook,w:movie,w:scene,w:status	0,0,1000000	-57.152343	-57.152344
ZGVsYXllZCBncmF0aWZpY2FzaG4g4oCUIHRoZSAyIG1pbnV0ZSBydWxl	QW1hbiBEaGF0dGFyd2Fs	__nonascii,b:2_minute,b:delayed_gratificashn,b:gratificashn_the,b:minute_rule,b:the_2,c3:ash,c3:ati,c3:aye,c3:cas,c3:del,c3:ela,c3:fic,c3:gra,c3:ica,c3:ifi,c3:inu,c3:lay,c3:min,c3:nut,c3:rat,c3:rul,c3:shn,c3:the,c3:tif,c3:ule,c3:ute,c3:yed,c4:ashn,c4:atif,c4:ayed,c4:cash,c4:dela,c4:elay,c4:fica,c4:grat,c4:icas,c4:ific,c4:inut,c4:laye,c4:minu,c4:nute,c4:rati,c4:rule,c4:tifi,st:aman,st:delay,st:dhattarwal,st:gratificashn,st:minute,st:rule,w:aman,w:delayed,w:dhattarwal,w:gratificashn,w:minute,w:rule	0,1000000,0	18.235352	-16.596924
dW5kZXJzdGFuZCBodW1hbiBhbmF0b215IGJhc2ljcyBpbiAyIG1pbnV0ZXMg8J+TnQ==	UGVyaW9kaWMgVmlkZW9z	__nonascii,b:2_minutes,b:anatomy_basics,b:basics_in,b:human_anatomy,b:in_2,b:understand_human,c3:ana,c3:and,c3:asi,c3:ato,c3:bas,c3:der,c3:ers,c3:hum,c3:ics,c3:inu,c3:man,c3:min,c3:nat,c3:nde,c3:nut,c3:omy,c3:rst,c3:sic,c3:sta,c3:tan,c3:tes,c3:tom,c3:uma,c3:und,c3:ute,c4:anat,c4:asic,c4:atom,c4:basi,c4:ders,c4:erst,c4:huma,c4:inut,c4:minu,c4:nato,c4:nder,c4:nute,c4:rsta,c4:sics,c4:stan,c4:tand,c4:tomy,c4:uman,c4:unde,c4:utes,k:e:video,k:i:anatomy,k:i:basic,k:i:understand,ph:i:in_2_minutes,st:anatomy,st:basic,st:human,st:minut,st:periodic,st:understand,st:video,w:anatomy,w:basics,w:human,w:minutes,w:periodic,w:understand,w:videos	1000000,0,0	42.792725	25.963867
YnJva2VuIGhlYXJ0IHN0YXR1cyB0cmVuZGluZyAjZXhwbG9yZQ==	QkdNSSBIaWdobGlnaHRz	b:broken_heart,b:heart_status,b:status_trending,b:trending_explore,c3:art,c3:atu,c3:bro,c3:din,c3:ear,c3:end,c3:exp,c3:hea,c3:ing,c3:ken,c3:lor,c3:ndi,c3:oke,c3:ore,c3:plo,c3:ren,c3:rok,c3:sta,c3:tat,c3:tre,c3:tus,c3:xpl,c4:atus,c4:brok,c4:ding,c4:eart,c4:endi,c4:expl,c4:hear,c4:lore,c4:ndin,c4:oken,c4:plor,c4:rend,c4:roke,c4:stat,c4:tatu,c4:tren,c4:xplo,ch:e:highlight,k:e:broken,k:e:heart,k:e:highlight,k:e:statu,k:e:trend,st:bgmi,st:broken,st:explore,st:heart,st:highlight,st:statu,st:trend,w:bgmi,w:broken,w:explore,w:heart,w:highlights,w:status,w:trending	0,0,1000000	-52.490723	-52.490723
MyBtaXN0YWtlcyBzdHVkZW50cyBtYWtlIGluIGVudHJvcHkgISEgI21hdGhzIPCfp6o=	TW9uZXljb250cm9sIEV4cGxhaW5lcnM=	__nonascii,b:3_mistakes,b:entropy_maths,b:in_entropy,b:make_in,b:mistakes_students,b:students_make,c3:ake,c3:ath,c3:den,c3:ent,c3:ist,c3:kes,c3:mak,c3:mat,c3:mis,c3:ntr,c3:nts,c3:opy,c3:rop,c3:sta,c3:stu,c3:tak,c3:ths,c3:tro,c3:tud,c3:ude,c4:akes,c4:aths,c4:dent,c4:entr,c4:ents,c4:ista,c4:make,c4:math,c4:mist,c4:ntro,c4:ropy,c4:stak,c4:stud,c4:take,c4:trop,c4:tude,c4:uden,ch:i:explainer,k:i:math,k:i:mistak,st:entropy,st:explainer,st:make,st:math,st:mistak,st:moneycontrol,st:student,w:entropy,w:explainers,w:make,w:maths,w:mistakes,w:moneycontrol,w:students	1000000,0,0	39.716064	27.717279
cHJhY3RpY2FsIHVzZSBvZiBKRUUgTWFpbnMgMjAyNiBzdHJhdGVneSBpbiByZWFsIGxpZmUgI2NvZGluZw==	QWFrYXNoIEluc3RpdHV0ZQ==	b:2026_strategy,b:in_real,b:jee_mains,b:life_coding,b:mains_2026,b:of_jee,b:practical_use,b:real_life,b:strategy_in,b:use_of,c3:026,c3:202,c3:act,c3:ain,c3:ate,c3:cal,c3:cod,c3:cti,c3:din,c3:eal,c3:egy,c3:ica,c3:ife,c3:ing,c3:ins,c3:jee,c3:lif,c3:mai,c3:odi,c3:pra,c3:rac,c3:rat,c3:rea,c3:str,c3:teg,c3:tic,c3:tra,c3:use,c4:2026,c4:acti,c4:ains,c4:ateg,c4:codi,c4:ctic,c4:ding,c4:ical,c4:life,c4:main,c4:odin,c4:prac,c4:ract,c4:rate,c4:real,c4:stra,c4:tegy,c4:tica,c4:trat,ch:i:aakash,ch:i:institute,k:i:cod,k:i:jee,k:i:strategy,st:2026,st:aakash,st:cod,st:institute,st:jee,st:life,st:main,st:practical,st:real,st:strategy,st:use,w:2026,w:aakash,w:coding,w:institute,w:jee,w:life,w:mains,w:practical,w:real,w:strategy,w:use	1000000,0,0	45.841064	37.896374
Y29tbW9uIG1pc3Rha2VzIHN0dWRlbnRzIG1ha2UgaW4gY29sbGlnYXRpdmUgcHJvcGVydGllcyAjY29kaW5nICNtYXRocw==	TGV4IEZyaWRtYW4gQ2xpcHMgSW5kaWE=	b:coding_maths,b:colligative_properties,b:common_mistakes,b:in_colligative,b:make_in,b:mistakes_students,b:properties_coding,b:students_make,c3:ake,c3:ath,c3:ati,c3:cod,c3:col,c3:com,c3:den,c3:din,c3:ent,c3:ert,c3:gat,c3:ies,c3:iga,c3:ing,c3:ist,c3:ive,c3:kes,c3:lig,c3:lli,c3:mak,c3:mat,c3:mis,c3:mmo,c3:mon,c3:nts,c3:odi,c3:oll,c3:omm,c3:ope,c3:per,c3:pro,c3:rop,c3:rti,c3:sta,c3:stu,c3:tak,c3:ths,c3:tie,c3:tiv,c3:tud,c3:ude,c4:akes,c4:aths,c4:ativ,c4:codi,c4:coll,c4:comm,c4:dent,c4:ding,c4:ents,c4:erti,c4:gati,c4:igat,c4:ista,c4:liga,c4:llig,c4:make,c4:math,c4:mist,c4:mmon,c4:odin,c4:olli,c4:ommo,c4:oper,c4:pert,c4:prop,c4:rope,c4:rtie,c4:stak,c4:stud,c4:take,c4:ties,c4:tive,c4:tude,c4:uden,ch:e:clip,k:e:clip,k:i:cod,k:i:math,k:i:mistak,st:clip,st:cod,st:colligative,st:common,st:fridman,st:india,st:lex,st:make,st:math,st:mistak,st:property,st:student,w:clips,w:coding,w:colligative,w:common,w:fridman,w:india,w:lex,w:make,w:maths,w:mistakes,w:properties,w:students	1000000,0,0	45.820068	42.000284
dGhlIHJpZ2h0IHdheSB0byBkbyBndWl0YXIgc3RydW1taW5nIHBhdHRlcm4=	SmVmZiBOaXBwYXJkIEVuZ2xpc2g=	b:do_guitar,b:guitar_strumming,b:right_way,b:strumming_pattern,b:the_right,b:to_do,b:way_to,c3:att,c3:ern,c3:ght,c3:gui,c3:igh,c3:ing,c3:ita,c3:min,c3:mmi,c3:pat,c3:rig,c3:rum,c3:str,c3:tar,c3:ter,c3:the,c3:tru,c3:tte,c3:uit,c3:umm,c3:way,c4:atte,c4:guit,c4:ight,c4:itar,c4:ming,c4:mmin,c4:patt,c4:righ,c4:rumm,c4:stru,c4:tern,c4:trum,c4:tter,c4:uita,c4:ummi,ch:i:english,k:i:english,k:i:guitar,st:english,st:guitar,st:jeff,st:nippard,st:pattern,st:right,st:strumm,st:way,w:english,w:guitar,w:jeff,w:nippard,w:pattern,w:right,w:strumming,w:way	0,1000000,0	50.351074	-53.292236
dGhlc2NpZW5jZSBvZiBzZWxmIGRpc2NpcGxpbmUgLi4g8J+TnQ==	VW5hY2FkZW15IEpFRQ==	__nonascii,b:of_self,b:self_discipline,b:thescience_of,c3:cie,c3:cip,c3:dis,c3:elf,c3:enc,c3:esc,c3:hes,c3:ien,c3:ine,c3:ipl,c3:isc,c3:lin,c3:nce,c3:pli,c3:sci,c3:sel,c3:the,c4:cien,c4:cipl,c4:disc,c4:ence,c4:esci,c4:hesc,c4:ienc,c4:ipli,c4:isci,c4:line,c4:plin,c4:scie,c4:scip,c4:self,c4:thes,ch:i:jee,ch:i:unacademy,k:i:discipline,k:i:jee,st:discipline,st:jee,st:self,st:thescience,st:unacademy,w:discipline,w:jee,w:self,w:thescience,w:unacademy	0,1000000,0	42.562256	-40.379150
U2lsayBSb2FkIGV4cGxhaW5lZCB3aXRoIGFuaW1hdGlvbiDwn5OQ	TGFib3VyIExhdyBBZHZpc29y	__nonascii,b:explained_with,b:road_explained,b:silk_road,b:with_animation,c3:ain,c3:ani,c3:ati,c3:exp,c3:ilk,c3:ima,c3:ine,c3:ion,c3:ith,c3:lai,c3:mat,c3:ned,c3:nim,c3:oad,c3:pla,c3:roa,c3:sil,c3:tio,c3:wit,c3:xpl,c4:aine,c4:anim,c4:atio,c4:expl,c4:imat,c4:ined,c4:lain,c4:mati,c4:nima,c4:plai,c4:road,c4:silk,c4:tion,c4:with,c4:xpla,ch:i:law,k:i:explain,st:advisor,st:animation,st:explain,st:labour,st:law,st:road,st:silk,w:advisor,w:animation,w:explained,w:labour,w:law,w:road,w:silk	34,999966,0	30.858432	-10.302246
aXdpc2ggc29tZW9uZSB0YXVnaHQgbWUgaG93IHBhdGVudHMgd29yayBlYXJsaWVyICNzY2llbmNl	U3R1ZHkgd2l0aCBNZWVyYQ==	b:earlier_science,b:how_patents,b:iwish_someone,b:me_how,b:patents_work,b:someone_taught,b:taught_me,b:work_earlier,c3:arl,c3:ate,c3:aug,c3:cie,c3:ear,c3:enc,c3:ent,c3:eon,c3:ght,c3:how,c3:ien,c3:ier,c3:ish,c3:iwi,c3:lie,c3:meo,c3:nce,c3:nts,c3:ome,c3:one,c3:ork,c3:pat,c3:rli,c3:sci,c3:som,c3:tau,c3:ten,c3:ugh,c3:wis,c3:wor,c4:arli,c4:aten,c4:augh,c4:cien,c4:earl,c4:ence,c4:ents,c4:eone,c4:ienc,c4:iwis,c4:lier,c4:meon,c4:omeo,c4:pate,c4:rlie,c4:scie,c4:some,c4:taug,c4:tent,c4:ught,c4:wish,c4:work,ch:i:study,k:i:science,k:i:study,k:i:work,st:earlier,st:iwish,st:meera,st:patent,st:science,st:someone,st:study,st:taught,st:work,w:earlier,w:iwish,w:meera,w:patents,w:science,w:someone,w:study,w:taught,w:work	0,1000000,0	54.734375	-22.802246
Ym9hcmQgZXhhbSBudW1lcmljYWwg4oCUIHdoZXJlIHN0dWRlbnRzIGxvc2UgbWFya3MgI2V4YW0g8J+nqg==	SUlUIE1hZHJhcyBPbmxpbmU=	__nonascii,b:board_exam,b:exam_numerical,b:lose_marks,b:marks_exam,b:numerical_where,b:students_lose,b:where_students,c3:ard,c3:ark,c3:boa,c3:cal,c3:den,c3:ent,c3:ere,c3:eri,c3:exa,c3:her,c3:ica,c3:los,c3:mar,c3:mer,c3:nts,c3:num,c3:oar,c3:ose,c3:ric,c3:rks,c3:stu,c3:tud,c3:ude,c3:ume,c3:whe,c3:xam,c4:arks,c4:boar,c4:dent,c4:ents,c4:eric,c4:exam,c4:here,c4:ical,c4:lose,c4:mark,c4:meri,c4:nume,c4:oard,c4:rica,c4:stud,c4:tude,c4:uden,c4:umer,c4:wher,ch:i:iit,k:i:board,k:i:exam,k:i:iit,k:i:mark,k:i:numerical,st:board,st:exam,st:iit,st:lose,st:madra,st:mark,st:numerical,st:online,st:student,st:where,w:board,w:exam,w:iit,w:lose,w:madras,w:marks,w:numerical,w:online,w:students,w:where	1000000,0,0	48.357910	48.357427
dGhlIFFXRVJUWSBrZXlib2FyZCBleHBsYWluZWQgYnkgYSB0ZWFjaGVyIG9uIHRoZSBib2FyZCAjcGh5c2ljcw==	R0FURSBTbWFzaGVycw==	b:a_teacher,b:board_physics,b:by_a,b:explained_by,b:keyboard_explained,b:on_the,b:qwerty_keyboard,b:teacher_on,b:the_board,b:the_qwerty,c3:ach,c3:ain,c3:ard,c3:boa,c3:che,c3:eac,c3:ert,c3:exp,c3:eyb,c3:her,c3:hys,c3:ics,c3:ine,c3:key,c3:lai,c3:ned,c3:oar,c3:phy,c3:pla,c3:qwe,c3:rty,c3:sic,c3:tea,c3:the,c3:wer,c3:xpl,c3:ybo,c3:ysi,c4:ache,c4:aine,c4:boar,c4:cher,c4:each,c4:erty,c4:expl,c4:eybo,c4:hysi,c4:ined,c4:keyb,c4:lain,c4:oard,c4:phys,c4:plai,c4:qwer,c4:sics,c4:teac,c4:wert,c4:xpla,c4:yboa,c4:ysic,ch:i:gate,k:e:keyboard,k:i:board,k:i:explain,k:i:gate,k:i:physic,k:i:teacher,st:board,st:explain,st:gate,st:keyboard,st:physic,st:qwerty,st:smasher,st:teacher,w:board,w:explained,w:gate,w:keyboard,w:physics,w:qwerty,w:smashers,w:teacher	0,1000000,0	26.544922	-32.710449
Y2xhc3MgMTIgYmlvbG9neSBNZW5kZWxpYW4gZ2VuZXRpY3MgZXhwbGFpbmVkIPCfkqE=	SW5mb0J5dGVzIEluZGlh	__nonascii,b:12_biology,b:biology_mendelian,b:class_12,b:genetics_explained,b:mendelian_genetics,c3:ain,c3:ass,c3:bio,c3:cla,c3:del,c3:eli,c3:end,c3:ene,c3:eti,c3:exp,c3:gen,c3:ian,c3:ics,c3:ine,c3:iol,c3:lai,c3:las,c3:lia,c3:log,c3:men,c3:nde,c3:ned,c3:net,c3:ogy,c3:olo,c3:pla,c3:tic,c3:xpl,c4:aine,c4:biol,c4:clas,c4:deli,c4:elia,c4:ende,c4:enet,c4:etic,c4:expl,c4:gene,c4:ined,c4:iolo,c4:lain,c4:lass,c4:lian,c4:logy,c4:mend,c4:ndel,c4:neti,c4:olog,c4:plai,c4:tics,c4:xpla,k:i:biology,k:i:class,k:i:explain,k:i:genetic,st:12,st:biology,st:class,st:explain,st:genetic,st:india,st:infobyt,st:mendelian,w:12,w:biology,w:class,w:explained,w:genetics,w:india,w:infobytes,w:mendelian	1000000,0,0	32.450439	32.450416
