# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)	margin_info	margin_study
ZGVhZGxpZnQgc2V0dXAgY3VlcyBleHBsYWluZWQgYnkgYSB0ZWFjaGVyIG9uIHRoZSBib2FyZCDwn6egICNzaG9ydHM=	SGViYmFycyBLaXRjaGVu	__nonascii,b:a_teacher,b:board_shorts,b:by_a,b:cues_explained,b:deadlift_setup,b:explained_by,b:on_the,b:setup_cues,b:teacher_on,b:the_board,c3:ach,c3:adl,c3:ain,c3:ard,c3:boa,c3:che,c3:cue,c3:dea,c3:dli,c3:eac,c3:ead,c3:etu,c3:exp,c3:her,c3:hor,c3:ift,c3:ine,c3:lai,c3:lif,c3:ned,c3:oar,c3:ort,c3:pla,c3:rts,c3:set,c3:sho,c3:tea,c3:the,c3:tup,c3:ues,c3:xpl,c4:ache,c4:adli,c4:aine,c4:boar,c4:cher,c4:cues,c4:dead,c4:dlif,c4:each,c4:eadl,c4:etup,c4:expl,c4:hort,c4:ined,c4:lain,c4:lift,c4:oard,c4:orts,c4:plai,c4:setu,c4:shor,c4:teac,c4:xpla,ch:i:kitchen,k:e:short,k:i:board,k:i:explain,k:i:teacher,p2:bo,p2:by,p2:cu,p2:de,p2:ex,p2:on,p2:se,p2:sh,p2:te,p2:th,s3:ard,s3:her,s3:ift,s3:ned,s3:rts,s3:tup,s3:ues,st:board,st:by,st:cues,st:deadlift,st:explain,st:hebbar,st:kitchen,st:on,st:setup,st:short,st:teacher,st:the,w:board,w:by,w:cues,w:deadlift,w:explained,w:hebbars,w:kitchen,w:on,w:setup,w:shorts,w:teacher,w:the	0,1000000,0	40.118896	-58.691895
cHJldmlvdXMgeWVhciBxdWVzdGlvbiBzb2x2ZWQgaW4gNDAgc2Vjb25kcyAjamVl	S3Jpc2ggTmFpaw==	b:40_seconds,b:in_40,b:previous_year,b:question_solved,b:seconds_jee,b:solved_in,b:year_question,c3:con,c3:ear,c3:eco,c3:est,c3:evi,c3:ion,c3:iou,c3:jee,c3:lve,c3:nds,c3:olv,c3:ond,c3:ous,c3:pre,c3:que,c3:rev,c3:sec,c3:sol,c3:sti,c3:tio,c3:ues,c3:ved,c3:vio,c3:yea,c4:cond,c4:econ,c4:esti,c4:evio,c4:ious,c4:lved,c4:olve,c4:onds,c4:prev,c4:ques,c4:revi,c4:seco,c4:solv,c4:stio,c4:tion,c4:uest,c4:viou,c4:year,k:i:jee,k:i:question,p2:40,p2:in,p2:je,p2:pr,p2:qu,p2:se,p2:so,p2:ye,ph:i:previous_year,s3:ear,s3:ion,s3:nds,s3:ous,s3:ved,st:40,st:in,st:jee,st:krish,st:naik,st:previou,st:question,st:second,st:solv,st:year,w:40,w:in,w:jee,w:krish,w:naik,w:previous,w:question,w:seconds,w:solved,w:year	1000000,0,0	56.952881	56.952858
U1RBUiBLSUQgU1BPVFRFRCDigJQgU0hPQ0tJTkcgI1ZJUkFMVklERU8=	UHJhbmsgS2luZw==	__nonascii,b:kid_spotted,b:shocking_viralvideo,b:spotted_shocking,b:star_kid,c3:alv,c3:cki,c3:deo,c3:hoc,c3:ide,c3:ing,c3:ira,c3:kid,c3:kin,c3:lvi,c3:ock,c3:ott,c3:pot,c3:ral,c3:sho,c3:spo,c3:sta,c3:tar,c3:ted,c3:tte,c3:vid,c3:vir,c4:alvi,c4:ckin,c4:hock,c4:ideo,c4:iral,c4:king,c4:lvid,c4:ocki,c4:otte,c4:pott,c4:ralv,c4:shoc,c4:spot,c4:star,c4:tted,c4:vide,c4:vira,ch:e:prank,k:e:prank,k:e:spott,p2:ki,p2:sh,p2:sp,p2:st,p2:vi,s3:deo,s3:ing,s3:tar,s3:ted,st:kid,st:king,st:prank,st:shock,st:spott,st:star,st:viralvideo,w:kid,w:king,w:prank,w:shocking,w:spotted,w:star,w:viralvideo	0,0,1000000	-45.978856	-45.981689
dW5kZXJzdGFuZCA5MCBkYXkgc3R1ZHkgcGxhbiBpbiAyIG1pbnV0ZXM=	ZnJlZUNvZGVDYW1w	b:2_minutes,b:90_day,b:day_study,b:in_2,b:plan_in,b:study_plan,b:understand_90,c3:and,c3:day,c3:der,c3:ers,c3:inu,c3:lan,c3:min,c3:nde,c3:nut,c3:pla,c3:rst,c3:sta,c3:stu,c3:tan,c3:tes,c3:tud,c3:udy,c3:und,c3:ute,c4:ders,c4:erst,c4:inut,c4:minu,c4:nder,c4:nute,c4:plan,c4:rsta,c4:stan,c4:stud,c4:tand,c4:tudy,c4:unde,c4:utes,k:e:day,k:i:plan,k:i:study,k:i:understand,p2:90,p2:da,p2:in,p2:mi,p2:pl,p2:st,p2:un,ph:i:in_2_minutes,s3:and,s3:lan,s3:tes,s3:udy,st:90,st:day,st:freecodecamp,st:in,st:minut,st:plan,st:study,st:understand,w:90,w:day,w:freecodecamp,w:in,w:minutes,w:plan,w:study,w:understand	1000000,0,0	36.429932	23.004393
Q0FOWU9VIFNPTFZFIFRISVMgR0FURSBRVUVTVElPTj8=	QnlqdSdzIENsYXNzZXM=	b:canyou_solve,b:gate_question,b:solve_this,b:this_gate,c3:any,c3:ate,c3:can,c3:est,c3:gat,c3:his,c3:ion,c3:lve,c3:nyo,c3:olv,c3:que,c3:sol,c3:sti,c3:thi,c3:tio,c3:ues,c3:you,c4:anyo,c4:cany,c4:esti,c4:gate,c4:nyou,c4:olve,c4:ques,c4:solv,c4:stio,c4:this,c4:tion,c4:uest,ch:i:byju,ch:i:class,k:i:class,k:i:gate,k:i:question,k:i:solve,p2:ca,p2:ga,p2:qu,p2:so,p2:th,s3:ate,s3:his,s3:ion,s3:lve,s3:you,st:byju,st:canyou,st:class,st:gate,st:question,st:solve,st:this,w:byju,w:canyou,w:classes,w:gate,w:question,w:solve,w:this	1000000,0,0	19.735107	19.735107
ZmFzdCBmb29kIGNvbWJvIGZvb2QgY2hhbGxlbmdl	U29jaWFsIEV4cGVyaW1lbnQgRnVuIDg5	b:combo_food,b:fast_food,b:food_challenge,b:food_combo,c3:all,c3:ast,c3:cha,c3:com,c3:eng,c3:fas,c3:foo,c3:hal,c3:len,c3:lle,c3:mbo,c3:nge,c3:omb,c3:ood,c4:alle,c4:chal,c4:comb,c4:enge,c4:fast,c4:food,c4:hall,c4:leng,c4:llen,c4:ombo,k:e:challenge,k:e:food,k:i:experiment,p2:ch,p2:co,p2:fa,p2:fo,s3:ast,s3:mbo,s3:nge,s3:ood,st:89,st:challenge,st:combo,st:experiment,st:fast,st:food,st:fun,st:social,w:89,w:challenge,w:combo,w:experiment,w:fast,w:food,w:fun,w:social	0,0,1000000	-46.799316	-66.984131
a2F0aGFrIHBlcmZvcm1hbmNlIOKAlCB0cmVuZGluZyByZWVscw==	VHJpZ2dlcmVkIEluc2Fhbg==	__nonascii,b:kathak_performance,b:performance_trending,b:trending_reels,c3:anc,c3:ath,c3:din,c3:eel,c3:els,c3:end,c3:erf,c3:for,c3:hak,c3:ing,c3:kat,c3:man,c3:nce,c3:ndi,c3:orm,c3:per,c3:ree,c3:ren,c3:rfo,c3:rma,c3:tha,c3:tre,c4:ance,c4:atha,c4:ding,c4:eels,c4:endi,c4:erfo,c4:form,c4:kath,c4:manc,c4:ndin,c4:orma,c4:perf,c4:reel,c4:rend,c4:rfor,c4:rman,c4:thak,c4:tren,k:e:performance,k:e:reel,k:e:trend,p2:ka,p2:pe,p2:re,p2:tr,s3:els,s3:hak,s3:ing,s3:nce,st:insaan,st:kathak,st:performance,st:reel,st:trend,st:trigger,w:insaan,w:kathak,w:performance,w:reels,w:trending,w:triggered	0,0,1000000	-35.493408	-67.674072
dGhlIHNjaWVuY2Ugb2Ygc2VsZiBkaXNjaXBsaW5lICNleHBsYWluZWQ=	TWVtZSBGYWN0b3J5IEluZGlh	b:discipline_explained,b:of_self,b:science_of,b:self_discipline,b:the_science,c3:ain,c3:cie,c3:cip,c3:dis,c3:elf,c3:enc,c3:exp,c3:ien,c3:ine,c3:ipl,c3:isc,c3:lai,c3:lin,c3:nce,c3:ned,c3:pla,c3:pli,c3:sci,c3:sel,c3:the,c3:xpl,c4:aine,c4:cien,c4:cipl,c4:disc,c4:ence,c4:expl,c4:ienc,c4:ined,c4:ipli,c4:isci,c4:lain,c4:line,c4:plai,c4:plin,c4:scie,c4:scip,c4:self,c4:xpla,ch:e:meme,k:e:meme,k:i:discipline,k:i:explain,k:i:science,p2:di,p2:ex,p2:of,p2:sc,p2:se,p2:th,s3:elf,s3:ine,s3:nce,s3:ned,st:discipline,st:explain,st:factory,st:india,st:meme,st:of,st:science,st:self,st:the,w:discipline,w:explained,w:factory,w:india,w:meme,w:of,w:science,w:self,w:the	0,1000000,0	33.055908	-35.549316
em9kaWFjIHNpZ24gZmFjdHMgdG9kYXk=	RmlsbWlnYWFuZQ==	b:facts_today,b:sign_facts,b:zodiac_sign,c3:act,c3:cts,c3:day,c3:dia,c3:fac,c3:iac,c3:ign,c3:oda,c3:odi,c3:sig,c3:tod,c3:zod,c4:acts,c4:diac,c4:fact,c4:oday,c4:odia,c4:sign,c4:toda,c4:zodi,k:e:zodiac,k:i:fact,p2:fa,p2:si,p2:to,p2:zo,s3:cts,s3:day,s3:iac,s3:ign,st:fact,st:filmigaane,st:sign,st:today,st:zodiac,w:facts,w:filmigaane,w:sign,w:today,w:zodiac	0,0,1000000	-30.366327	-30.367920
SE9XIEJMQUNLIEhPTEVTIFdPUktTICEh	VmlneWFuIERhcnNoYW4=	b:black_holes,b:holes_works,b:how_black,c3:ack,c3:bla,c3:hol,c3:how,c3:lac,c3:les,c3:ole,c3:ork,c3:rks,c3:wor,c4:blac,c4:hole,c4:lack,c4:oles,c4:orks,c4:work,ch:i:vigyan,k:i:how,k:i:work,p2:bl,p2:ho,p2:wo,s3:ack,s3:les,s3:rks,st:black,st:darshan,st:hole,st:how,st:vigyan,st:work,w:black,w:darshan,w:holes,w:how,w:vigyan,w:works	0,1000000,0	38.130371	-50.246582
dGVhY2hlciBleHBsYWlucyBmdW5kYW1lbnRhbCByaWdodHMgI3Vwc2Mg8J+Tmg==	RG91YnRudXQ=	__nonascii,b:explains_fundamental,b:fundamental_rights,b:rights_upsc,b:teacher_explains,c3:ach,c3:ain,c3:ame,c3:che,c3:dam,c3:eac,c3:ent,c3:exp,c3:fun,c3:ght,c3:her,c3:hts,c3:igh,c3:ins,c3:lai,c3:men,c3:nda,c3:nta,c3:pla,c3:psc,c3:rig,c3:tal,c3:tea,c3:und,c3:ups,c3:xpl,c4:ache,c4:ains,c4:amen,c4:cher,c4:dame,c4:each,c4:enta,c4:expl,c4:fund,c4:ghts,c4:ight,c4:lain,c4:ment,c4:ndam,c4:ntal,c4:plai,c4:righ,c4:teac,c4:unda,c4:upsc,c4:xpla,ch:i:doubtnut,k:i:explain,k:i:fundamental,k:i:teacher,k:i:upsc,p2:ex,p2:fu,p2:ri,p2:te,p2:up,s3:her,s3:hts,s3:ins,s3:psc,s3:tal,st:doubtnut,st:explain,st:fundamental,st:right,st:teacher,st:upsc,w:doubtnut,w:explains,w:fundamental,w:rights,w:teacher,w:upsc	999993,7,0	30.911872	11.882568
aG90IHdvcmtvdXQgdHJlbmRpbmcgbm93ICN0cmVuZGluZw==	SG90IENsaXBzIERhaWx5	b:hot_workout,b:now_trending,b:trending_now,b:workout_trending,c3:din,c3:end,c3:hot,c3:ing,c3:kou,c3:ndi,c3:now,c3:ork,c3:out,c3:ren,c3:rko,c3:tre,c3:wor,c4:ding,c4:endi,c4:kout,c4:ndin,c4:orko,c4:rend,c4:rkou,c4:tren,c4:work,ch:e:clip,k:e:clip,k:e:trend,k:i:workout,p2:ho,p2:no,p2:tr,p2:wo,ph:e:trending_now,s3:ing,s3:out,st:clip,st:daily,st:hot,st:now,st:trend,st:workout,w:clips,w:daily,w:hot,w:now,w:trending,w:workout	0,0,1000000	-37.072020	-50.455811
QkVSTk9VTExJJ1MgVEhFT1JFTSBGT1IgQkVHSU5ORVJTIHwgUEFSVCAxICNNQVRIUw==	U2NpU2hvdw==	b:1_maths,b:beginners_part,b:bernoulli_s,b:for_beginners,b:part_1,b:s_theorem,b:theorem_for,c3:art,c3:ath,c3:beg,c3:ber,c3:egi,c3:eor,c3:ern,c3:ers,c3:for,c3:gin,c3:heo,c3:inn,c3:lli,c3:mat,c3:ner,c3:nne,c3:nou,c3:ore,c3:oul,c3:par,c3:rem,c3:rno,c3:the,c3:ths,c3:ull,c4:aths,c4:begi,c4:bern,c4:egin,c4:eore,c4:erno,c4:ginn,c4:heor,c4:inne,c4:math,c4:ners,c4:nner,c4:noul,c4:orem,c4:oull,c4:part,c4:rnou,c4:theo,c4:ulli,k:i:beginner,k:i:math,p2:be,p2:fo,p2:ma,p2:pa,p2:th,ph:i:for_beginners,s3:art,s3:ers,s3:lli,s3:rem,s3:ths,st:beginner,st:bernoulli,st:for,st:math,st:part,st:scishow,st:theorem,w:beginners,w:bernoulli,w:for,w:maths,w:part,w:scishow,w:theorem	1000000,0,0	44.871826	35.049506
cHJhY3RpY2FsIHVzZSBvZiBjZW50cmUgb2YgbWFzcyBpbiByZWFsIGxpZmU=	QmlnIFRoaW5rIEhpbmRp	b:centre_of,b:in_real,b:mass_in,b:of_centre,b:of_mass,b:practical_use,b:real_life,b:use_of,c3:act,c3:ass,c3:cal,c3:cen,c3:cti,c3:eal,c3:ent,c3:ica,c3:ife,c3:lif,c3:mas,c3:ntr,c3:pra,c3:rac,c3:rea,c3:tic,c3:tre,c3:use,c4:acti,c4:cent,c4:ctic,c4:entr,c4:ical,c4:life,c4:mass,c4:ntre,c4:prac,c4:ract,c4:real,c4:tica,ch:i:think,k:i:hindi,p2:ce,p2:in,p2:li,p2:ma,p2:of,p2:pr,p2:re,p2:us,s3:ass,s3:cal,s3:eal,s3:ife,s3:tre,st:big,st:centre,st:hindi,st:in,st:life,st:mass,st:of,st:practical,st:real,st:think,st:use,w:big,w:centre,w:hindi,w:in,w:life,w:mass,w:of,w:practical,w:real,w:think,w:use	1000000,0,0	34.843262	34.827660
c21hbGwgZGFpbHkgcHJvZ3Jlc3MgZXhwbGFpbmVkIGJ5IGEgcHN5Y2hvbG9naXN0ID8=	Q2hhbGxlbmdlIEFjY2VwdGVk	b:a_psychologist,b:by_a,b:daily_progress,b:explained_by,b:progress_explained,b:small_daily,c3:ail,c3:ain,c3:all,c3:cho,c3:dai,c3:ess,c3:exp,c3:gis,c3:gre,c3:hol,c3:ily,c3:ine,c3:ist,c3:lai,c3:log,c3:mal,c3:ned,c3:ogi,c3:ogr,c3:olo,c3:pla,c3:pro,c3:psy,c3:res,c3:rog,c3:sma,c3:syc,c3:xpl,c3:ych,c4:aily,c4:aine,c4:chol,c4:dail,c4:expl,c4:gist,c4:gres,c4:holo,c4:ined,c4:lain,c4:logi,c4:mall,c4:ogis,c4:ogre,c4:olog,c4:plai,c4:prog,c4:psyc,c4:ress,c4:rogr,c4:smal,c4:sych,c4:xpla,c4:ycho,k:e:challenge,k:i:explain,p2:by,p2:da,p2:ex,p2:pr,p2:ps,p2:sm,s3:all,s3:ess,s3:ily,s3:ist,s3:ned,st:accept,st:by,st:challenge,st:daily,st:explain,st:progress,st:psychologist,st:small,w:accepted,w:by,w:challenge,w:daily,w:explained,w:progress,w:psychologist,w:small	0,1000000,0	42.098877	-72.563232
Zm91bmQgdGhlIGJlc3QgdHJhZGluZyB0aXAgaW50cmFkYXkgb24gdGhlIGludGVybmV0IPCfmII=	RXhhbSBWZWRh	__nonascii,b:best_trading,b:found_the,b:intraday_on,b:on_the,b:the_best,b:the_internet,b:tip_intraday,b:trading_tip,c3:ada,c3:adi,c3:bes,c3:day,c3:din,c3:ern,c3:est,c3:fou,c3:ing,c3:int,c3:net,c3:nte,c3:ntr,c3:oun,c3:rad,c3:rne,c3:ter,c3:the,c3:tip,c3:tra,c3:und,c4:aday,c4:adin,c4:best,c4:ding,c4:erne,c4:foun,c4:inte,c4:intr,c4:nter,c4:ntra,c4:ound,c4:rada,c4:radi,c4:rnet,c4:tern,c4:trad,ch:i:exam,k:i:exam,k:i:tip,p2:be,p2:fo,p2:in,p2:on,p2:th,p2:ti,p2:tr,s3:day,s3:est,s3:ing,s3:net,s3:und,st:best,st:exam,st:found,st:internet,st:intraday,st:on,st:the,st:tip,st:trad,st:veda,w:best,w:exam,w:found,w:internet,w:intraday,w:on,w:the,w:tip,w:trading,w:veda	0,0,1000000	-27.777832	-27.777832
4KSw4KS+4KS24KS/4KSr4KSyIOCkhuCknCDgpKjgpK/gpL4g4KS14KWA4KSh4KS/4KSv4KWLIPCflKU=	4KSf4KWN4KSw4KWH4KSC4KSh4KS/4KSC4KSXIOCkh+CkguCkoeCkv+Ckr+Ckvg==	__nonascii,b:आज_नया,b:नया_वीडियो,b:राशिफल_आज,c3:डिय,c3:नया,c3:राश,c3:वीड,c3:शिफ,c3:ाशि,c3:िफल,c3:ियो,c3:ीडि,c4:डियो,c4:राशि,c4:वीडि,c4:शिफल,c4:ाशिफ,c4:ीडिय,p2:आज,p2:नय,p2:रा,p2:वी,s3:िफल,s3:ियो,st:आज,st:इंडिया,st:ट्रेंडिंग,st:नया,st:राशिफल,st:वीडियो,w:आज,w:इंडिया,w:ट्रेंडिंग,w:नया,w:राशिफल,w:वीडियो	0,0,1000000	-33.507278	-39.325928
aG9vayBzdGVwIHwgZGFuY2UgY292ZXI=	UmV2aXNpb24gUG9pbnQ=	b:dance_cover,b:hook_step,b:step_dance,c3:anc,c3:cov,c3:dan,c3:hoo,c3:nce,c3:ook,c3:ove,c3:ste,c3:tep,c3:ver,c4:ance,c4:cove,c4:danc,c4:hook,c4:over,c4:step,k:e:cover,k:e:dance,k:e:hook,k:i:revision,k:i:step,p2:co,p2:da,p2:ho,p2:st,s3:nce,s3:ook,s3:tep,s3:ver,st:cover,st:dance,st:hook,st:point,st:revision,st:step,w:cover,w:dance,w:hook,w:point,w:revision,w:step	0,1,999999	-14.055908	-34.487061
ZW1haWwgd3JpdGluZyBmb3JtYXQgcHJhY3RpY2Ugd2l0aCBleGFtcGxlcyDwn5Kh	QmlnIFRoaW5rIFNob3J0cw==	__nonascii,b:email_writing,b:format_practice,b:practice_with,b:with_examples,b:writing_format,c3:act,c3:ail,c3:amp,c3:cti,c3:ema,c3:exa,c3:for,c3:ice,c3:ing,c3:ith,c3:iti,c3:les,c3:mai,c3:mat,c3:mpl,c3:orm,c3:ple,c3:pra,c3:rac,c3:rit,c3:rma,c3:tic,c3:tin,c3:wit,c3:wri,c3:xam,c4:acti,c4:ampl,c4:ctic,c4:emai,c4:exam,c4:form,c4:itin,c4:mail,c4:mple,c4:orma,c4:ples,c4:prac,c4:ract,c4:riti,c4:rmat,c4:tice,c4:ting,c4:with,c4:writ,c4:xamp,ch:i:think,k:e:short,k:i:practice,p2:em,p2:ex,p2:fo,p2:pr,p2:wi,p2:wr,s3:ail,s3:ice,s3:ing,s3:ith,s3:les,s3:mat,st:big,st:email,st:exampl,st:format,st:practice,st:short,st:think,st:with,st:writ,w:big,w:email,w:examples,w:format,w:practice,w:shorts,w:think,w:with,w:writing	1000000,0,0	46.237305	46.237127
d2ViIHNlcmllcyByZXZpZXcgZ29uZSB3cm9uZyDwn5KUICNzdGF0dXM=	Qnl0ZUJ5dGVHbyBDbGlwcw==	__nonascii,b:gone_wrong,b:review_gone,b:series_review,b:web_series,b:wrong_status,c3:atu,c3:eri,c3:evi,c3:gon,c3:ies,c3:iew,c3:one,c3:ong,c3:rev,c3:rie,c3:ron,c3:ser,c3:sta,c3:tat,c3:tus,c3:vie,c3:web,c3:wro,c4:atus,c4:erie,c4:evie,c4:gone,c4:revi,c4:ries,c4:rong,c4:seri,c4:stat,c4:tatu,c4:view,c4:wron,ch:e:clip,k:e:clip,k:e:statu,k:i:review,p2:go,p2:re,p2:se,p2:st,p2:we,p2:wr,ph:e:gone_wrong,s3:ies,s3:iew,s3:one,s3:ong,s3:tus,st:bytebytego,st:clip,st:gone,st:review,st:sery,st:statu,st:web,st:wrong,w:bytebytego,w:clips,w:gone,w:review,w:series,w:status,w:web,w:wrong	0,0,1000000	-52.673632	-52.754395
bnVtZXJpY2FsIHByYWN0aWNlOiBEb3BwbGVyIGVmZmVjdCAjbGVhcm5pbmcg8J+noCAjc2hvcnRz	Q3VyaW91cyBNaW5k	__nonascii,b:doppler_effect,b:effect_learning,b:learning_shorts,b:numerical_practice,b:practice_doppler,c3:act,c3:arn,c3:cal,c3:cti,c3:dop,c3:ear,c3:ect,c3:eff,c3:eri,c3:fec,c3:ffe,c3:hor,c3:ica,c3:ice,c3:ing,c3:lea,c3:ler,c3:mer,c3:nin,c3:num,c3:opp,c3:ort,c3:ple,c3:ppl,c3:pra,c3:rac,c3:ric,c3:rni,c3:rts,c3:sho,c3:tic,c3:ume,c4:acti,c4:arni,c4:ctic,c4:dopp,c4:earn,c4:effe,c4:eric,c4:fect,c4:ffec,c4:hort,c4:ical,c4:lear,c4:meri,c4:ning,c4:nume,c4:oppl,c4:orts,c4:pler,c4:pple,c4:prac,c4:ract,c4:rica,c4:rnin,c4:shor,c4:tice,c4:umer,ch:i:curiou,k:e:short,k:i:effect,k:i:learn,k:i:numerical,k:i:practice,p2:do,p2:ef,p2:le,p2:nu,p2:pr,p2:sh,s3:cal,s3:ect,s3:ice,s3:ing,s3:ler,s3:rts,st:curiou,st:doppler,st:effect,st:learn,st:mind,st:numerical,st:practice,st:short,w:curious,w:doppler,w:effect,w:learning,w:mind,w:numerical,w:practice,w:shorts	1000000,0,0	67.209473	64.947189
dHJhZGluZyB0aXAgaW50cmFkYXkgZ3VhcmFudGVlZA==	QkdNSSBIaWdobGlnaHRz	b:intraday_guaranteed,b:tip_intraday,b:trading_tip,c3:ada,c3:adi,c3:ant,c3:ara,c3:day,c3:din,c3:eed,c3:gua,c3:ing,c3:int,c3:nte,c3:ntr,c3:rad,c3:ran,c3:tee,c3:tip,c3:tra,c3:uar,c4:aday,c4:adin,c4:ante,c4:aran,c4:ding,c4:guar,c4:intr,c4:ntee,c4:ntra,c4:rada,c4:radi,c4:rant,c4:teed,c4:trad,c4:uara,ch:e:highlight,k:e:guarante,k:e:highlight,k:i:tip,p2:gu,p2:in,p2:ti,p2:tr,s3:day,s3:eed,s3:ing,st:bgmi,st:guarante,st:highlight,st:intraday,st:tip,st:trad,w:bgmi,w:guaranteed,w:highlights,w:intraday,w:tip,w:trading	0,0,1000000	-42.501920	-42.510254
aG93IEkgYnVpbHQgc2VsZiBkaXNjaXBsaW5lIGluIDMwIGRheXM=	QWxsZW4gQ2FyZWVyIEluc3RpdHV0ZQ==	b:30_days,b:built_self,b:discipline_in,b:how_i,b:i_built,b:in_30,b:self_discipline,c3:ays,c3:bui,c3:cip,c3:day,c3:dis,c3:elf,c3:how,c3:ilt,c3:ine,c3:ipl,c3:isc,c3:lin,c3:pli,c3:sci,c3:sel,c3:uil,c4:buil,c4:cipl,c4:days,c4:disc,c4:ipli,c4:isci,c4:line,c4:plin,c4:scip,c4:self,c4:uilt,ch:i:institute,k:e:days,k:i:career,k:i:discipline,k:i:how,p2:30,p2:bu,p2:da,p2:di,p2:ho,p2:in,p2:se,s3:ays,s3:elf,s3:ilt,s3:ine,st:30,st:allen,st:built,st:career,st:days,st:discipline,st:how,st:in,st:institute,st:self,w:30,w:allen,w:built,w:career,w:days,w:discipline,w:how,w:in,w:institute,w:self	0,1000000,0	30.942383	-47.267334
c2Fya2FyaSBuYXVrcmkgbm90aWZpY2F0aW9uIHN0ZXAgYnkgc3RlcCBwcm9jZXNzICNzaG9ydHM=	UmV2aXNpb24gUG9pbnQ=	b:by_step,b:naukri_notification,b:notification_step,b:process_shorts,b:sarkari_naukri,b:step_by,b:step_process,c3:ari,c3:ark,c3:ati,c3:auk,c3:cat,c3:ces,c3:ess,c3:fic,c3:hor,c3:ica,c3:ifi,c3:ion,c3:kar,c3:kri,c3:nau,c3:not,c3:oce,c3:ort,c3:oti,c3:pro,c3:rka,c3:roc,c3:rts,c3:sar,c3:sho,c3:ste,c3:tep,c3:tif,c3:tio,c3:ukr,c4:arka,c4:atio,c4:aukr,c4:cati,c4:cess,c4:fica,c4:hort,c4:icat,c4:ific,c4:kari,c4:nauk,c4:noti,c4:oces,c4:orts,c4:otif,c4:proc,c4:rkar,c4:roce,c4:sark,c4:shor,c4:step,c4:tifi,c4:tion,c4:ukri,k:e:short,k:i:naukri,k:i:notification,k:i:revision,k:i:sarkari,k:i:step,p2:by,p2:na,p2:no,p2:pr,p2:sa,p2:sh,p2:st,ph:i:step_by_step,s3:ari,s3:ess,s3:ion,s3:kri,s3:rts,s3:tep,st:by,st:naukri,st:notification,st:point,st:process,st:revision,st:sarkari,st:short,st:step,w:by,w:naukri,w:notification,w:point,w:process,w:revision,w:sarkari,w:shorts,w:step	1000000,0,0	70.016846	32.524414
dGhlIGludHVpdGlvbiBiZWhpbmQg4oireMKyIHNpbiB4IGR4ICNkc2E=	UGh5c2ljcyBHaXJs	__nonascii,b:behind_x²,b:dx_dsa,b:intuition_behind,b:sin_x,b:the_intuition,b:x_dx,b:x²_sin,c3:beh,c3:dsa,c3:ehi,c3:hin,c3:ind,c3:int,c3:ion,c3:iti,c3:ntu,c3:sin,c3:the,c3:tio,c3:tui,c3:uit,c4:behi,c4:ehin,c4:hind,c4:intu,c4:itio,c4:ntui,c4:tion,c4:tuit,c4:uiti,ch:i:physic,k:i:behind,k:i:intuition,k:i:physic,p2:be,p2:ds,p2:dx,p2:in,p2:si,p2:th,p2:x²,s3:ind,s3:ion,st:behind,st:dsa,st:dx,st:girl,st:intuition,st:physic,st:sin,st:the,st:x²,w:behind,w:dsa,w:dx,w:girl,w:intuition,w:physics,w:sin,w:the,w:x²	1000000,0,0	44.662842	33.987282
Z3JhZGllbnQgZGVzY2VudCBleHBsYWluZWQgd2l0aG91dCBtYXRocyAjc2hvcnRz	SG9tZSBSZXBhaXIgVHV0b3IgT2ZmaWNpYWwgQ2hhbm5lbA==	b:descent_explained,b:explained_without,b:gradient_descent,b:maths_shorts,b:without_maths,c3:adi,c3:ain,c3:ath,c3:cen,c3:des,c3:die,c3:ent,c3:esc,c3:exp,c3:gra,c3:hor,c3:hou,c3:ien,c3:ine,c3:ith,c3:lai,c3:mat,c3:ned,c3:ort,c3:out,c3:pla,c3:rad,c3:rts,c3:sce,c3:sho,c3:tho,c3:ths,c3:wit,c3:xpl,c4:adie,c4:aine,c4:aths,c4:cent,c4:desc,c4:dien,c4:esce,c4:expl,c4:grad,c4:hort,c4:hout,c4:ient,c4:ined,c4:itho,c4:lain,c4:math,c4:orts,c4:plai,c4:radi,c4:scen,c4:shor,c4:thou,c4:with,c4:xpla,k:e:channel,k:e:short,k:i:explain,k:i:math,p2:de,p2:ex,p2:gr,p2:ma,p2:sh,p2:wi,s3:ent,s3:ned,s3:out,s3:rts,s3:ths,st:channel,st:descent,st:explain,st:gradient,st:home,st:math,st:official,st:repair,st:short,st:tutor,st:without,w:channel,w:descent,w:explained,w:gradient,w:home,w:maths,w:official,w:repair,w:shorts,w:tutor,w:without	1000000,0,0	53.453369	53.453369
